src_id,dst_id,wire_cap_ff,wire_length_um
2909,16182,7.04,60.43
2909,14199,51.12,354.02
2909,7416,35.47,192.56
2909,19007,51.9,270.74
2909,15059,6.17,67.65
2910,16337,24.26,203.4
2910,7124,95.09,383.76
2910,12558,23.97,168.86
2910,9508,44.49,423.34
2911,14289,106.31,489.97
2911,12757,59.08,237.82
2911,20565,45.8,218.77
2911,10835,47.77,196.67
2911,2691,29.4,257.64
2911,10322,45.3,239.09
2912,16255,95.72,439.04
2912,16740,32.62,185.71
2912,8943,46.55,436.65
2912,11010,57.16,262.55
2912,16452,62.13,278.41
2912,17175,8.96,82.33
2913,9692,112.7,496.15
2913,19342,25.27,277.73
2913,9952,52.92,431.75
2913,17869,49.35,319.85
2914,7643,29.73,267.13
2914,16331,7.92,56.92
2914,6531,44.12,479.71
2914,14445,84.55,352.18
2915,16920,16.85,210.11
2915,16420,68.03,413.98
2915,18872,31.63,172.19
2915,5605,13.11,89.11
2915,11201,41.85,249.24
2915,15892,111.83,487.17
2916,14383,55.94,267.84
2916,5735,10.34,77.16
2916,12286,61.06,369.08
2916,2349,73.52,294.12
2916,9917,38.93,197.97
2917,9090,32.11,156.33
2917,8335,59.02,395.73
2917,14314,55.16,390.6
2917,12409,58.24,324.35
2917,3313,55.16,429.75
2917,11932,1.62,9.14
2917,19539,83.52,444.74
2917,20853,8.5,54.52
2918,5888,35.63,147.4
2918,18900,10.27,93.62
2918,9703,75.5,408.15
2918,19162,15.52,69.56
2918,3827,14.05,82.7
2918,7372,77.6,491.79
2918,8305,7.39,88.31
2919,14617,53.95,284.55
2919,6801,43.32,230.74
2919,19859,27.11,267.71
2919,4768,16.87,200.84
2919,9884,45.07,188.64
2919,1153,26.22,173.55
2919,13652,34.81,372.41
2920,7101,2.34,27.01
2920,6616,83.23,425.74
2920,16683,35.05,272.93
2920,13168,30.09,277.57
2920,18148,53.14,429.81
2920,15075,60.26,449.93
2920,12681,1.48,14.21
2921,4099,24.2,116.37
2921,9275,33.54,388.14
2921,9806,6.56,30.5
2921,2417,33.83,363.03
2921,4286,37.63,355.69
2922,16359,20.27,83.45
2922,3546,12.16,126.24
2922,11329,20.65,173.09
2922,314,30.27,147.89
2922,1282,4.43,27.41
2922,8045,49.47,461.44
2922,1810,77.6,334.36
2923,5295,30.4,358.6
2923,8217,28.63,277.05
2923,9935,38.45,431.52
2923,4929,63.07,385.35
2923,5136,1.85,14.72
2923,7180,4.32,31.2
2923,15529,113.52,468.13
2923,9128,15.77,95.39
2924,15345,41.87,200.94
2924,18166,55.14,263.53
2924,9980,43.18,375.44
2924,16961,25.95,287.75
2924,17665,88.3,374.94
2924,1576,19.79,182.13
2924,20218,1.74,20.23
2924,2570,44.04,310.47
2925,6956,30.64,135.6
2925,20820,13.58,66.18
2925,914,42.88,451.8
2925,2862,43.66,358.14
2925,11199,65.21,262.17
2925,19649,9.0,106.59
2925,9528,56.97,378.41
2926,14509,37.82,282.19
2926,1987,61.07,268.95
2926,10981,18.27,77.95
2926,3296,58.36,441.49
2926,12336,25.81,222.17
2927,11249,25.02,200.63
2927,4625,73.57,470.88
2927,6643,43.16,400.75
2927,6350,21.88,178.01
2927,12706,15.6,94.93
2927,3723,43.37,223.77
2928,17584,5.71,65.11
2928,18789,30.54,188.2
2928,367,56.85,364.48
2928,13170,13.75,77.23
2928,13955,22.31,238.12
2929,18343,35.74,192.96
2929,15384,47.5,277.72
2929,14930,50.02,403.08
2929,18264,52.14,243.7
2929,18533,21.99,99.94
2929,18221,44.37,268.18
2929,6826,50.94,321.32
2930,7487,48.91,241.36
2930,6670,34.82,167.84
2930,9663,21.6,207.5
2930,17603,39.29,327.54
2931,2276,19.53,104.7
2931,17645,70.17,497.31
2931,20368,34.29,389.88
2931,4010,27.14,199.34
2931,3518,20.28,104.09
2931,2802,64.94,413.36
2932,7059,44.39,219.61
2932,2299,7.69,73.94
2932,12218,65.39,334.92
2932,8508,12.1,70.12
2932,767,3.25,14.29
2932,10291,18.09,206.29
2933,20408,60.69,275.18
2933,2067,36.73,313.54
2933,15962,17.78,129.7
2933,2728,13.06,81.28
2933,4760,28.44,248.45
2933,15984,108.81,461.95
2933,4451,60.52,276.05
2934,17952,28.99,170.67
2934,15794,31.52,130.79
2934,13871,11.95,80.47
2934,1648,48.08,394.08
2934,12307,92.18,461.41
2934,4037,81.13,460.4
2934,8408,49.43,402.41
2934,5102,23.75,136.24
2935,1280,74.74,378.06
2935,15871,23.7,144.07
2935,18517,17.77,72.55
2935,1247,60.64,319.57
2935,20727,42.11,189.48
2935,13768,30.06,161.76
2935,18130,5.9,68.49
2936,19007,17.84,158.73
2936,11940,5.87,52.51
2936,5369,35.03,205.63
2936,4417,11.45,98.77
2936,8546,30.19,282.87
2936,13603,60.69,378.91
2936,10900,51.72,317.1
2937,5007,71.24,471.61
2937,11196,20.05,98.93
2937,17888,55.42,496.04
2937,7845,28.6,232.33
2937,15559,49.03,325.45
2937,2149,44.34,375.7
2938,4638,14.12,169.13
2938,11554,4.51,28.37
2938,18721,62.18,447.21
2938,16627,83.36,351.92
2938,20533,66.61,385.61
2938,15116,105.79,435.92
2938,16043,56.83,362.58
2938,4244,28.25,184.78
2939,6498,32.82,232.89
2939,13711,30.47,205.45
2939,10292,28.25,274.31
2939,7988,74.62,438.24
2939,11047,32.43,350.17
2939,5754,32.47,170.15
2939,13402,61.2,428.4
2940,20761,8.84,38.25
2940,7230,10.05,123.59
2940,17488,30.45,214.1
2940,15469,59.19,495.31
2940,15984,24.27,102.04
2940,885,68.55,280.42
2940,8013,52.17,300.99
2940,15002,84.1,464.81
2941,6330,46.4,402.04
2941,7802,31.79,144.49
2941,7299,39.8,248.16
2941,4654,15.47,140.4
2941,6120,13.68,112.8
2941,15363,80.59,481.27
2941,18247,60.67,285.4
2941,15829,44.67,426.98
2942,269,110.73,458.95
2942,6144,80.54,360.3
2942,10440,23.23,258.02
2942,7648,54.49,226.05
2942,3338,93.38,475.57
2942,16198,32.88,222.87
2943,8272,57.52,421.92
2943,305,3.89,21.16
2943,11210,8.48,35.71
2943,20730,112.46,492.83
2944,4742,30.44,136.17
2944,10908,8.1,49.08
2944,11626,13.01,105.55
2944,3526,96.24,471.63
2944,12977,90.77,495.83
2944,1437,38.39,323.53
2944,777,78.85,443.77
2944,3233,17.54,133.13
2945,19202,66.55,269.09
2945,6368,95.67,410.16
2945,9710,43.21,351.11
2945,11030,16.12,194.97
2945,86,61.07,304.89
2945,7354,68.96,366.46
2945,3130,5.65,23.31
2946,14283,38.48,324.59
2946,15620,89.0,388.15
2946,5010,60.07,498.8
2946,14061,29.57,217.74
2946,4233,1.55,17.48
2946,7696,73.46,323.4
2946,7609,24.27,185.34
2947,3846,40.0,493.31
2947,10547,12.99,113.85
2947,18511,53.0,226.49
2947,4362,63.98,417.84
2948,13996,67.65,284.39
2948,2490,8.7,57.82
2948,19858,73.85,454.12
2948,10662,37.39,257.8
2948,19733,17.22,121.02
2948,18629,40.79,300.73
2948,4685,25.71,312.92
2948,9086,50.12,451.32
2949,5495,21.04,136.31
2949,3729,8.32,43.09
2949,12886,82.18,363.85
2949,12920,72.42,295.69
2949,19875,58.92,328.6
2949,19409,37.79,188.8
2949,15833,23.5,115.88
2950,4451,46.72,227.53
2950,1256,74.77,361.13
2950,7416,58.68,382.79
2950,14397,79.96,473.84
2950,18857,68.0,452.86
2951,924,57.41,345.77
2951,3364,69.01,326.26
2951,6330,58.24,423.47
2951,10809,46.66,243.22
2952,12892,4.98,38.01
2952,7982,22.23,120.24
2952,7677,81.69,378.57
2952,3547,70.81,374.41
2952,10205,36.1,160.32
2952,11989,49.14,445.73
2952,17282,67.12,368.2
2953,20009,91.74,477.77
2953,113,12.5,51.16
2953,279,12.39,73.97
2953,6961,60.09,297.18
2954,15842,26.07,149.2
2954,1321,17.39,82.92
2954,15537,75.21,413.41
2954,13555,70.68,324.51
2954,667,87.3,393.2
2954,5836,61.49,322.69
2954,10950,33.06,272.08
2954,14730,76.99,416.57
2955,16912,66.89,302.04
2955,6668,42.03,309.65
2955,19412,55.65,391.61
2955,7980,1.92,20.34
2955,718,56.79,380.9
2955,8069,108.78,436.59
2955,17975,12.7,131.14
2956,6334,10.76,110.78
2956,8601,87.14,370.67
2956,7090,104.74,449.43
2956,12523,39.57,473.93
2956,3665,18.84,91.56
2956,12115,13.12,124.75
2956,14815,26.95,304.79
2956,20765,81.59,414.86
2957,13019,2.37,15.69
2957,20507,34.43,348.96
2957,15230,44.69,187.65
2957,9439,5.5,34.0
2957,16199,4.23,36.41
2957,16806,4.27,49.54
2958,8829,68.72,321.56
2958,4686,27.02,314.3
2958,13434,61.05,489.32
2958,1966,40.14,262.37
2958,12474,70.68,318.56
2958,17755,7.16,66.62
2958,4480,82.48,493.81
2959,14210,25.07,143.86
2959,20477,83.71,497.68
2959,9890,29.8,203.84
2959,12431,18.89,77.65
2959,6261,41.68,297.54
2959,6506,32.58,360.31
2960,6945,57.07,372.95
2960,18685,21.53,99.12
2960,19694,85.59,383.51
2960,14956,2.25,19.68
2960,20253,79.98,439.44
2960,5197,70.8,444.38
2961,12813,7.64,44.65
2961,8147,42.67,172.92
2961,11079,20.87,111.95
2961,16293,6.45,51.38
2962,11644,38.04,383.87
2962,244,52.85,325.18
2962,9135,45.32,263.95
2962,4356,33.16,147.02
2962,7106,53.89,225.28
2962,20390,46.42,389.13
2962,1211,65.47,400.36
2963,5115,42.11,244.75
2963,18524,23.52,162.49
2963,1218,4.1,42.21
2963,1778,70.01,347.55
2963,17983,7.73,47.4
2963,12229,1.83,15.0
2963,6533,56.36,308.44
2963,996,61.86,466.43
2964,4701,36.26,200.95
2964,14943,8.82,92.13
2964,11127,38.67,160.38
2964,17648,19.02,225.69
2964,6290,20.08,247.81
2964,1237,35.73,348.6
2964,601,55.99,229.72
2965,13918,78.49,387.25
2965,10921,46.11,247.33
2965,8586,67.04,399.9
2965,12496,19.26,236.55
2965,17357,70.02,391.26
2965,12530,29.35,284.7
2966,18394,13.92,97.53
2966,6743,48.5,234.59
2966,18391,104.54,468.58
2966,9673,23.15,265.26
2967,16354,42.84,180.51
2967,2586,60.58,260.67
2967,11897,37.0,211.11
2967,5742,17.14,139.86
2967,3154,7.74,40.38
2967,15989,26.12,142.47
2967,2160,20.98,258.0
2967,14490,29.1,333.24
2968,16287,19.37,108.72
2968,20696,63.89,362.18
2968,12006,27.36,273.89
2968,10798,19.04,87.86
2968,1293,5.98,54.67
2969,14341,56.57,248.62
2969,7277,24.51,128.82
2969,16469,35.05,322.5
2969,17359,88.07,408.71
2969,10216,49.95,274.92
2969,17002,58.1,423.91
2969,10338,25.11,296.98
2969,7118,22.31,220.3
2970,19332,4.62,42.46
2970,7319,18.15,78.21
2970,5715,48.05,214.66
2970,6191,58.08,435.95
2970,1344,34.95,170.16
2970,4468,11.56,52.84
2970,3748,67.15,412.14
2971,5270,85.86,443.61
2971,17642,54.48,432.9
2971,2092,10.15,118.44
2971,14751,3.62,20.94
2971,11200,37.45,258.84
2971,11917,16.68,181.71
2972,3831,41.05,354.54
2972,12630,13.26,112.66
2972,4098,26.8,203.35
2972,9978,39.56,211.66
2972,20532,18.65,98.55
2973,20412,50.56,330.93
2973,5757,74.3,453.76
2973,5674,4.53,18.92
2973,9777,31.59,149.47
2973,724,31.97,326.8
2973,3805,35.74,204.65
2973,15116,86.79,497.87
2973,15727,110.38,457.98
2974,1647,68.46,294.15
2974,1060,22.47,184.53
2974,16589,40.21,294.55
2974,5069,27.29,135.37
2974,1989,83.47,392.41
2974,20047,7.54,41.53
2974,7826,108.9,489.23
2975,17512,30.24,233.11
2975,20514,55.74,287.54
2975,12104,55.83,339.44
2975,13467,56.9,351.45
2975,20242,31.03,177.26
2975,15307,77.0,309.52
2976,14963,57.73,309.42
2976,12258,90.78,375.58
2976,5598,16.15,124.19
2976,17334,27.12,187.11
2977,11001,14.99,162.54
2977,2845,85.05,351.84
2977,1217,6.24,71.45
2977,1708,30.25,222.17
2978,7538,32.77,189.97
2978,2750,75.06,381.2
2978,19892,48.99,238.95
2978,8523,19.6,242.02
2978,1512,11.5,92.8
2979,13208,2.54,12.5
2979,5016,59.18,254.4
2979,224,77.09,393.32
2979,10242,28.76,300.95
2979,5917,86.6,477.99
2979,18360,50.02,397.23
2979,719,60.83,367.74
2979,15997,66.45,289.17
2980,20263,12.37,84.55
2980,10339,51.7,372.35
2980,10292,29.2,171.81
2980,13806,46.85,204.92
2980,6477,7.17,38.44
2980,12447,9.17,69.84
2980,12393,16.66,81.33
2981,4892,65.53,366.12
2981,10447,34.62,263.98
2981,19538,1.3,12.73
2981,19751,35.67,248.07
2981,14373,53.81,281.97
2982,9000,29.67,325.9
2982,5218,19.31,240.39
2982,954,87.55,359.54
2982,6727,80.82,360.66
2982,13989,37.17,186.46
2983,13777,53.35,222.53
2983,8555,12.29,121.24
2983,6076,50.99,384.34
2983,8872,26.47,187.77
2983,5888,53.77,247.05
2983,5181,54.63,241.69
2984,6180,6.01,27.13
2984,15405,103.72,498.3
2984,7442,43.52,444.25
2984,14777,11.13,134.01
2985,19639,25.15,247.26
2985,17179,27.1,238.55
2985,8530,112.43,475.0
2985,3533,24.06,192.46
2985,6787,97.67,448.02
2986,19837,51.38,335.74
2986,12459,44.05,266.34
2986,6755,23.64,110.52
2986,4780,30.05,227.0
2986,2873,4.98,36.49
2986,9618,46.54,444.92
2987,10170,25.77,108.75
2987,12596,36.69,230.82
2987,11111,18.97,115.52
2987,3852,42.19,185.63
2987,8026,57.53,295.57
2988,10237,45.8,425.28
2988,20305,18.6,111.12
2988,20880,22.38,234.02
2988,17183,28.1,122.14
2988,11362,13.98,125.2
2989,5509,36.98,441.77
2989,8770,94.05,439.27
2989,1222,22.21,162.07
2989,2626,39.91,187.52
2989,2107,37.17,289.65
2989,5008,24.44,113.92
2989,17543,57.38,467.46
2989,14060,31.09,150.58
2990,9632,74.49,402.25
2990,795,14.2,98.05
2990,4814,67.47,294.33
2990,715,38.39,318.48
2990,8195,16.03,163.79
2990,17760,41.14,301.63
2990,19284,85.43,381.59
2991,474,66.17,265.56
2991,20272,35.27,368.54
2991,5156,92.06,393.62
2991,16262,65.34,415.96
2991,19352,4.17,49.36
2992,5688,37.72,236.77
2992,12096,44.32,264.07
2992,9858,6.7,40.11
2992,2831,55.82,274.12
2993,2280,102.16,478.39
2993,8178,45.46,394.33
2993,7183,14.47,73.32
2993,17189,38.89,341.16
2993,11908,3.91,23.68
2994,2,78.02,421.73
2994,12639,65.22,335.75
2994,18316,29.41,217.22
2994,13217,77.89,349.46
2994,12016,40.51,473.44
2994,14041,86.9,488.29
2994,9933,24.08,100.13
2994,15012,107.26,451.73
2995,5535,103.62,436.04
2995,13408,17.22,93.69
2995,4474,48.47,322.2
2995,3785,18.25,223.65
2996,1699,2.15,12.98
2996,5448,60.42,437.77
2996,13778,70.11,487.94
2996,16002,8.88,73.59
2996,3882,38.0,283.49
2996,4432,9.76,111.83
2997,10636,27.21,228.14
2997,1182,54.2,423.95
2997,18027,18.72,98.53
2997,9036,4.94,48.31
2998,13934,69.43,447.07
2998,15439,53.69,247.25
2998,15070,1.32,11.03
2998,5216,4.66,26.69
2998,10280,23.82,95.36
2998,9307,82.29,337.17
2998,7157,4.16,35.51
2999,15284,12.52,116.8
2999,1307,38.4,310.74
2999,18367,53.98,384.96
2999,9841,17.24,104.2
2999,9660,49.63,294.24
2999,3291,49.11,200.95
2999,8657,40.38,240.12
2999,2727,103.42,458.37
3000,19997,32.67,250.19
3000,2004,59.68,384.27
3000,900,6.39,31.75
3000,18548,58.04,357.73
3000,3144,69.19,346.27
3000,2453,75.34,350.25
3000,18066,110.58,467.36
3000,8208,40.66,286.07
3001,10757,13.49,62.7
3001,4069,113.32,489.39
3001,17619,10.96,98.12
3001,8675,26.61,172.94
3001,19604,63.62,450.17
3001,13703,21.48,252.38
3002,7330,23.87,142.25
3002,10636,20.5,114.53
3002,3242,96.26,411.11
3002,9493,10.93,50.72
3002,17948,30.34,282.85
3003,16249,11.85,81.91
3003,15463,56.7,372.75
3003,873,22.69,118.48
3003,16259,53.99,260.34
3003,11173,40.86,394.72
3003,14342,43.78,387.55
3004,9086,4.99,55.06
3004,14930,8.92,63.04
3004,8659,7.53,73.29
3004,15297,9.32,98.22
3004,14537,1.7,16.9
3005,7660,91.79,370.05
3005,19132,42.79,175.22
3005,11413,4.33,33.8
3005,10809,108.72,476.76
3005,2889,73.77,322.97
3005,1153,22.16,221.9
3006,9607,32.9,289.05
3006,7631,6.81,27.76
3006,7057,22.0,164.54
3006,14404,36.81,249.11
3006,10423,6.66,27.27
3007,14560,57.96,273.36
3007,11179,35.77,365.88
3007,17837,31.01,208.96
3007,6323,17.38,178.46
3007,6280,2.34,26.89
3007,5309,72.06,394.34
3007,6262,51.74,265.88
3008,11393,34.63,256.42
3008,20150,31.82,321.22
3008,14767,99.2,445.58
3008,7855,10.72,68.79
3008,5944,39.18,480.4
3008,12791,40.04,399.56
3008,18646,91.4,434.18
3008,2974,1.93,10.16
3009,4974,49.19,274.38
3009,4297,55.86,279.19
3009,15738,60.4,251.89
3009,2189,42.42,217.59
3009,3783,26.39,131.62
3009,17954,44.71,236.77
3009,12286,1.54,16.94
3010,4264,3.99,19.86
3010,11554,13.39,147.92
3010,8931,33.32,210.92
3010,14156,2.1,24.16
3010,11693,23.73,245.49
3010,2080,2.14,25.56
3010,8127,18.38,161.64
3010,14762,5.32,41.35
3011,3879,2.35,13.01
3011,8876,3.78,23.98
3011,8060,51.52,316.51
3011,12219,14.4,160.87
3011,17670,93.99,493.93
3011,12735,15.6,147.38
3011,11587,65.08,272.21
3011,11325,39.5,297.55
3012,8621,14.98,158.99
3012,12503,12.32,83.85
3012,4269,7.37,63.64
3012,19834,95.76,415.09
3012,16471,24.01,279.9
3012,7909,44.75,323.93
3012,13426,47.57,312.87
3012,16967,38.69,438.09
3013,110,35.74,168.71
3013,10839,12.17,61.45
3013,15255,31.18,144.87
3013,14163,16.28,87.76
3014,1978,38.47,159.96
3014,18511,37.0,295.08
3014,5685,45.87,189.29
3014,8155,9.77,70.03
3015,8578,65.17,422.33
3015,11643,61.8,263.87
3015,2867,42.88,292.65
3015,5979,44.38,340.73
3015,20673,25.02,235.88
3015,6360,70.79,417.12
3015,2991,66.55,290.4
3016,10902,18.93,146.54
3016,10896,40.11,261.94
3016,14326,82.59,331.21
3016,18359,69.42,305.11
3016,17976,3.49,15.76
3016,19541,14.65,71.08
3016,1069,28.76,310.56
3016,17502,34.38,369.33
3017,5190,92.91,461.56
3017,1627,67.95,283.68
3017,11475,18.41,207.0
3017,13459,16.14,88.91
3017,8885,53.43,223.02
3017,16644,70.98,432.93
3017,9172,34.98,214.01
3018,20670,77.21,455.59
3018,19241,23.74,241.45
3018,2141,12.23,123.16
3018,55,25.81,184.48
3019,6974,87.8,355.63
3019,9789,35.56,221.34
3019,2813,10.7,64.51
3019,15683,36.25,234.9
3019,7917,84.69,365.98
3019,12297,23.65,229.1
3019,15681,81.42,398.1
3019,14217,16.65,199.97
3020,9148,27.14,231.68
3020,1483,12.9,116.64
3020,11227,53.96,318.19
3020,18917,8.9,79.96
3020,14968,21.71,257.38
3020,15866,54.51,374.83
3021,17121,3.16,18.44
3021,2750,29.42,196.69
3021,20802,26.92,163.24
3021,4330,38.85,450.62
3021,10563,45.05,495.56
3021,13080,26.15,167.76
3021,11307,72.11,360.8
3021,12300,57.06,288.28
3022,17748,89.13,459.49
3022,8811,11.21,107.34
3022,11925,3.23,33.33
3022,2417,7.95,44.84
3022,16354,45.3,264.22
3022,12724,3.07,22.76
3022,8510,56.32,436.13
3022,12077,7.24,61.35
3023,12042,84.72,402.26
3023,2541,108.95,448.45
3023,4814,78.93,463.73
3023,12182,14.47,69.25
3024,11353,25.41,167.37
3024,15320,29.12,247.07
3024,17243,44.43,192.56
3024,16286,12.64,98.54
3024,15890,1.76,15.09
3025,10115,83.25,341.96
3025,20260,31.43,129.68
3025,11156,55.03,376.72
3025,1078,45.4,381.42
3025,4121,65.32,287.02
3025,7384,33.94,282.78
3025,18929,1.81,7.32
3025,4735,27.16,135.23
3026,1860,33.53,223.99
3026,5084,47.27,478.01
3026,18938,25.15,104.07
3026,7326,29.77,233.06
3026,4830,72.03,318.88
3027,5776,0.71,7.02
3027,9249,25.76,142.9
3027,11063,18.45,88.6
3027,19151,25.57,161.36
3027,3235,50.42,257.04
3028,3382,34.71,280.0
3028,6174,21.87,167.88
3028,4329,17.58,188.84
3028,19868,39.7,345.24
3028,17856,49.15,264.85
3028,11680,38.83,357.29
3028,7310,17.27,179.88
3029,14534,86.93,370.68
3029,5470,39.24,331.38
3029,4647,72.27,348.28
3029,5916,6.9,31.69
3029,4459,29.8,119.97
3029,12839,32.75,264.52
3029,12815,16.55,132.86
3030,6850,13.12,155.47
3030,7394,60.28,457.96
3030,16974,38.7,443.99
3030,20652,40.14,441.53
3030,3026,33.31,234.51
3030,17265,23.39,201.82
3031,9818,41.87,492.01
3031,1195,13.78,59.32
3031,6412,65.31,478.34
3031,15001,53.02,373.07
3031,9831,57.34,235.14
3031,10419,44.07,246.56
3031,13494,45.44,426.43
3032,16850,16.15,103.02
3032,165,3.19,24.5
3032,9262,52.83,298.51
3032,11084,39.26,222.93
3032,10258,28.81,174.5
3032,17840,113.46,489.05
3033,18965,8.58,61.61
3033,626,40.6,273.12
3033,2967,6.47,70.58
3033,8925,18.17,217.97
3033,12234,20.25,102.79
3034,12849,52.29,234.46
3034,14417,40.47,474.41
3034,17885,94.27,420.86
3034,19698,57.62,287.34
3034,18534,2.48,20.43
3034,2414,11.83,48.29
3034,7404,54.35,312.62
3035,2267,70.61,397.31
3035,11184,99.27,422.88
3035,8526,5.07,29.67
3035,5702,8.4,89.89
3036,10485,67.34,302.48
3036,11262,18.78,129.4
3036,15525,22.97,143.05
3036,4378,1.68,10.36
3036,7418,4.37,22.44
3036,8660,67.78,364.89
3036,20036,11.27,52.73
3036,18696,72.36,350.76
3037,8428,26.67,197.14
3037,13960,31.5,171.92
3037,8890,85.1,419.93
3037,7361,55.2,405.81
3037,18405,5.1,41.51
3037,69,17.76,130.62
3038,14200,1.56,13.9
3038,15343,10.56,101.14
3038,16807,110.08,473.37
3038,10549,80.9,461.41
3038,2242,4.61,46.11
3038,2841,22.38,114.92
3039,886,53.24,392.18
3039,69,1.53,17.78
3039,17181,11.11,114.67
3039,14654,42.57,188.44
3040,11700,22.43,173.96
3040,5518,17.9,172.58
3040,3770,15.37,95.84
3040,14364,11.5,56.05
3040,15301,22.94,193.98
3040,17121,78.77,332.55
3040,14838,19.24,240.37
3040,2703,2.21,12.49
3041,7415,49.09,258.08
3041,15852,34.71,173.49
3041,14078,21.71,108.13
3041,17531,1.99,10.33
3041,99,71.17,309.3
3041,16668,35.55,342.08
3042,451,8.81,38.04
3042,7480,3.4,35.66
3042,8229,9.65,39.06
3042,10605,21.37,232.81
3042,13547,64.09,351.03
3042,18803,21.59,114.31
3042,11062,37.5,393.59
3043,18734,50.9,220.02
3043,2585,43.09,332.72
3043,4735,50.53,480.15
3043,3386,60.14,272.85
3044,94,24.3,281.97
3044,8535,35.92,155.67
3044,161,22.36,135.75
3044,17782,94.33,475.06
3044,9483,4.79,31.2
3045,2342,35.15,166.55
3045,6086,58.71,451.69
3045,138,72.99,389.95
3045,6044,73.01,478.81
3045,4197,75.47,421.08
3045,11494,60.46,427.31
3045,15702,46.48,236.83
3045,1694,1.94,16.51
3046,12061,78.3,418.18
3046,9862,54.44,400.45
3046,12146,7.54,55.97
3046,6135,25.02,180.69
3046,14388,1.34,12.21
3047,14426,68.85,341.44
3047,10508,39.83,443.63
3047,20494,48.02,348.59
3047,14830,4.1,42.67
3047,1536,12.11,60.92
3047,18800,41.03,305.12
3047,12122,35.17,291.31
3048,3886,13.38,152.36
3048,9156,4.47,30.98
3048,11405,48.44,215.77
3048,8550,65.87,329.07
3048,3159,22.28,187.61
3048,3092,27.07,161.05
3049,13134,26.54,140.98
3049,17364,51.94,246.66
3049,14511,27.15,114.28
3049,14751,33.09,314.18
3049,11585,7.34,63.54
3049,11418,48.39,463.89
3050,2291,60.18,340.3
3050,9069,33.34,358.1
3050,19503,2.41,16.61
3050,7862,61.01,266.42
3051,6955,58.69,374.38
3051,12965,15.65,114.98
3051,7245,42.22,274.11
3051,17526,87.15,355.88
3051,2250,84.96,468.21
3051,14367,18.75,130.35
3051,11574,52.68,219.7
3052,7220,41.31,457.82
3052,15640,84.3,425.41
3052,965,19.43,82.86
3052,3831,57.96,355.88
3052,14040,32.72,238.99
3052,7967,99.68,418.8
3053,5752,46.78,290.59
3053,20467,9.88,91.45
3053,1022,57.81,410.0
3053,3136,54.18,279.44
3053,1533,39.56,300.06
3054,9185,52.42,375.78
3054,9933,59.35,289.03
3054,11176,81.91,447.94
3054,653,83.05,414.31
3054,12908,12.96,93.88
3054,14907,11.83,53.29
3055,19833,5.6,46.11
3055,14777,92.52,374.2
3055,2358,43.69,346.99
3055,1314,38.3,234.67
3055,20656,21.23,210.13
3055,6949,46.9,328.59
3056,17745,20.17,249.37
3056,16126,59.1,302.11
3056,455,48.8,438.84
3056,14117,26.69,294.22
3056,14555,12.94,109.57
3056,10583,7.56,56.72
3056,409,18.76,194.09
3057,8229,49.31,370.68
3057,20896,1.3,15.27
3057,9424,47.47,314.73
3057,3477,33.54,192.78
3057,9516,20.02,132.94
3057,18725,25.62,188.76
3058,5774,67.59,494.29
3058,5125,72.49,349.64
3058,14283,25.89,219.62
3058,13900,77.39,333.4
3058,12507,21.09,217.34
3058,6720,64.94,318.56
3058,20222,10.18,66.72
3058,7107,28.46,317.0
3059,19329,33.37,335.31
3059,19837,11.47,79.96
3059,15831,35.96,416.67
3059,12300,16.81,97.13
3059,6297,97.83,473.84
3059,15448,11.78,113.38
3059,15667,29.13,131.26
3059,18173,56.75,242.94
3060,12849,55.56,260.85
3060,4230,24.97,218.42
3060,18775,1.31,8.05
3060,5781,90.17,461.43
3060,20268,62.01,335.56
3060,5044,34.13,312.15
3060,772,1.31,10.92
3061,19128,43.04,323.82
3061,16354,19.82,147.18
3061,20843,53.88,218.51
3061,17511,32.62,283.46
3061,9301,22.56,166.4
3061,18504,46.43,247.48
3061,20951,46.74,448.71
3062,2692,4.22,37.28
3062,2382,65.26,277.01
3062,6652,3.17,35.92
3062,7874,36.52,217.05
3062,2584,6.09,29.84
3062,11573,9.92,41.28
3063,3843,64.54,281.21
3063,6908,39.68,257.09
3063,8574,15.97,87.23
3063,2024,73.34,367.93
