src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
5811,11703,7.24,34.91,0
5811,8725,37.68,308.68,0
5811,5938,68.48,323.9,0
5811,10657,35.33,296.77,0
5812,1801,17.41,143.1,0
5812,19410,36.4,211.76,0
5812,8525,39.03,226.99,0
5812,17181,84.19,387.47,0
5812,10014,118.59,497.55,0
5812,9814,53.01,497.12,0
5812,20942,0.89,11.1,0
5812,6632,35.71,285.25,0
5812,8612,46.89,259.88,0
5812,7297,29.28,266.23,0
5813,14561,114.13,484.39,0
5813,9722,9.0,73.47,0
5813,11166,39.51,170.13,0
5813,9471,9.41,73.45,0
5813,20403,30.07,157.46,0
5813,20597,56.79,287.49,0
5813,7184,22.75,274.49,0
5814,9033,8.15,60.88,0
5814,20705,46.27,252.95,0
5814,15228,77.04,343.37,0
5814,4517,38.07,372.84,0
5815,15182,82.62,438.01,1
5815,10482,6.02,63.15,0
5815,7169,21.3,139.33,1
5815,13358,20.92,206.93,0
5815,9641,15.32,167.11,1
5815,5036,25.32,140.83,0
5815,1051,40.79,473.15,1
5815,18233,62.35,402.36,0
5815,18420,21.93,157.47,0
5815,17382,28.07,187.56,1
5816,11226,24.09,280.19,0
5816,15110,43.56,319.13,0
5816,19726,27.69,314.16,0
5816,13606,53.44,405.88,0
5816,14575,66.82,283.04,0
5816,3385,32.56,372.6,0
5816,7449,74.82,371.78,0
5816,18817,61.83,428.99,0
5816,4894,50.71,380.95,0
5817,12815,76.21,484.05,0
5817,13758,55.8,391.23,0
5817,4736,14.1,156.75,0
5818,8102,27.81,155.94,0
5818,2649,1.36,12.3,0
5818,7200,78.5,386.77,0
5818,14629,24.26,152.64,0
5818,16312,36.74,395.67,0
5818,14889,83.44,396.45,0
5818,13835,56.07,327.47,0
5818,12375,18.8,111.18,0
5818,17341,31.69,131.47,0
5818,20516,2.25,10.93,0
5819,20201,38.57,335.7,1
5819,14634,14.29,62.16,0
5819,6011,61.95,281.69,0
5819,11179,45.94,495.68,0
5819,3299,3.28,23.19,0
5819,19142,33.55,151.41,1
5819,7794,27.31,247.17,0
5819,17526,10.16,61.14,0
5819,16959,15.15,62.46,1
5819,7715,12.07,49.75,0
5820,17208,20.72,210.22,0
5820,20208,1.83,9.94,0
5820,4120,65.67,335.12,1
5820,6782,16.02,125.93,0
5820,5443,75.97,355.91,0
5820,3817,13.52,119.98,0
5821,9230,2.81,23.46,0
5821,19626,48.04,283.41,0
5821,1191,78.36,464.26,0
5822,7815,5.36,30.85,0
5822,20823,58.79,252.92,0
5822,11548,28.79,211.74,0
5823,5864,46.81,212.41,1
5823,7190,83.2,476.82,1
5823,18542,94.42,407.37,0
5823,6766,39.85,182.57,0
5823,10934,49.75,335.72,0
5823,14302,98.61,472.33,0
5823,17307,32.95,200.4,1
5823,20764,15.39,184.44,0
5824,10829,85.71,482.19,0
5824,17303,53.44,385.92,0
5824,16944,49.92,409.76,0
5824,17473,12.76,117.96,0
5824,4594,6.41,48.87,0
5825,152,67.56,441.8,0
5825,16961,22.02,272.82,0
5825,16259,64.87,443.86,0
5825,16460,13.45,121.35,0
5825,15126,7.61,50.0,0
5825,18890,9.98,68.7,0
5825,10065,77.27,364.1,0
5825,13673,20.29,153.38,0
5825,9803,60.91,424.13,0
5826,4643,60.31,252.64,0
5826,13409,3.55,28.55,0
5826,3990,24.88,207.1,0
5826,19333,8.99,58.79,0
5826,19217,53.78,480.01,0
5826,19316,35.69,315.1,0
5827,13801,43.19,259.98,0
5827,4675,55.84,408.51,0
5827,302,88.43,497.72,0
5827,11949,26.15,201.96,0
5827,6335,61.75,312.35,0
5827,7331,14.52,107.09,0
5828,11127,22.05,98.76,0
5828,16578,11.45,50.15,0
5828,17796,34.74,145.52,0
5828,20955,52.67,381.62,0
5828,7701,56.78,243.94,0
5828,6795,29.9,361.8,0
5828,11153,68.96,376.25,0
5828,20971,4.93,51.4,0
5828,13813,48.33,310.11,0
5829,18211,21.42,107.78,0
5829,12970,18.93,89.8,0
5829,4774,31.52,128.97,0
5830,6637,28.36,269.01,0
5830,18808,105.45,488.3,0
5830,17460,57.47,282.65,0
5830,17498,25.92,167.69,0
5830,2507,96.44,427.24,0
5831,11697,57.68,458.25,0
5831,16389,22.82,114.92,0
5831,6801,6.58,29.58,0
5831,15951,74.79,419.05,0
5831,15330,47.34,345.07,0
5831,1771,2.71,11.46,0
5831,18886,65.0,421.17,0
5832,11951,75.44,428.88,0
5832,1676,70.42,493.28,0
5832,20525,22.04,94.32,0
5832,11921,27.55,110.37,0
5832,2099,10.04,68.6,0
5833,18140,20.22,249.08,0
5833,15672,87.74,403.92,0
5833,2882,34.28,140.06,0
5833,1771,47.26,253.89,0
5834,2032,48.65,273.34,0
5834,1735,23.64,108.32,0
5834,5479,77.95,455.96,0
5835,4352,58.36,350.54,0
5835,20314,6.81,81.22,0
5835,4753,93.25,397.14,0
5835,1048,37.52,362.83,0
5836,12400,26.95,319.8,0
5836,9583,119.38,496.64,0
5836,16387,6.59,81.58,0
5837,15323,34.44,156.22,0
5837,2265,21.36,176.69,0
5837,6712,73.26,487.65,0
5837,4501,65.41,348.4,0
5837,11785,42.2,341.59,0
5837,15446,18.49,154.3,0
5837,17610,69.61,290.3,0
5837,2724,84.44,356.0,0
5837,3369,67.47,387.41,0
5837,18796,58.72,288.14,0
5838,16460,104.73,422.83,0
5838,11231,1.7,12.78,0
5838,13555,52.9,222.31,0
5838,17629,46.52,193.96,0
5838,9732,22.65,275.85,0
5838,6756,9.78,68.15,0
5838,5424,89.39,460.91,0
5838,14627,92.87,419.72,0
5839,11976,83.9,338.51,0
5839,7104,43.32,328.09,0
5839,1091,4.02,25.51,0
5839,11878,10.06,41.67,0
5839,20283,12.25,87.9,0
5839,10906,28.78,253.69,0
5839,4148,74.9,305.63,0
5839,7066,11.56,67.88,0
5839,12584,30.08,152.87,0
5839,10197,5.34,48.44,0
5840,19482,41.09,171.32,0
5840,20934,14.59,74.36,0
5840,6185,46.17,211.62,0
5840,15041,52.87,275.29,0
5840,14349,76.34,445.29,0
5840,6845,58.11,477.24,0
5840,12808,60.23,491.24,0
5841,12244,41.94,242.64,0
5841,6808,48.91,335.05,0
5841,3908,12.96,115.39,0
5841,9038,15.74,89.17,0
5841,497,48.08,296.02,0
5842,12493,20.82,97.7,0
5842,20181,20.84,117.2,0
5842,16719,61.45,360.99,0
5842,9211,55.36,405.07,0
5842,7422,86.77,493.66,0
5843,13788,13.45,78.29,0
5843,16691,15.02,71.09,0
5843,4155,100.93,487.02,0
5843,9697,31.96,396.44,0
5843,10369,46.92,472.33,0
5844,9467,38.11,211.95,0
5844,4605,33.71,207.7,0
5844,17407,26.48,210.44,0
5845,12636,31.26,145.17,0
5845,18326,114.09,492.24,0
5845,8340,52.02,412.44,0
5846,18489,7.43,35.58,0
5846,2693,49.3,214.91,0
5846,14067,10.78,49.33,0
5846,7185,20.17,196.12,0
5846,419,30.68,260.89,0
5846,20348,95.54,472.27,0
5847,19921,20.04,122.23,0
5847,4035,38.44,288.59,0
5847,7691,44.28,369.15,0
5847,16379,43.27,449.4,0
5847,18583,39.52,254.34,0
5847,2520,39.0,162.01,0
5847,15977,82.16,430.5,0
5847,9324,21.22,160.32,0
5847,19440,5.98,25.12,0
5847,17385,9.82,100.88,0
5848,17807,35.13,364.59,1
5848,5895,41.7,190.57,1
5848,20191,76.45,383.61,0
5848,2057,64.38,427.98,0
5848,14847,78.8,480.72,0
5849,15490,12.15,49.64,0
5849,8429,20.86,152.49,0
5849,16114,42.02,182.31,0
5849,11241,14.65,59.42,0
5849,15739,3.61,23.95,0
5849,7490,5.02,44.17,0
5849,11149,62.02,312.41,0
5849,19297,11.74,64.0,0
5849,15892,43.69,334.02,0
5850,4078,38.9,195.13,0
5850,3108,4.17,32.08,0
5850,124,74.53,389.95,0
5851,5413,56.9,265.05,0
5851,4283,24.94,105.71,1
5851,18088,7.25,41.59,0
5851,19423,38.24,188.79,0
5851,1337,23.52,109.65,0
5852,4955,4.57,26.85,0
5852,19336,29.32,289.94,0
5852,15645,3.27,22.71,0
5852,13394,54.57,378.81,0
5852,9971,28.68,225.44,0
5852,12716,44.11,281.99,0
5852,3402,105.73,426.71,0
5852,665,47.22,465.22,0
5853,5944,46.03,195.75,0
5853,19574,50.92,352.31,0
5853,8500,8.8,71.05,0
5853,5041,37.04,218.58,0
5853,20356,31.29,177.37,0
5853,741,94.99,380.18,0
5853,20532,54.11,462.82,0
5853,13569,97.68,416.24,0
5853,13738,97.71,393.59,0
5854,18593,72.09,377.67,0
5854,19326,17.58,195.33,1
5854,18952,41.09,390.34,0
5854,8073,32.42,311.97,0
5854,16004,66.77,270.25,0
5854,5485,64.12,390.79,0
5855,8622,60.68,256.24,0
5855,15147,36.93,170.82,0
5855,20747,53.73,499.79,0
5855,6211,22.62,148.42,0
5855,6425,36.77,249.69,0
5855,15142,4.58,49.04,0
5855,2723,38.2,333.66,0
5856,8347,15.77,88.13,0
5856,18088,70.4,409.51,0
5856,13070,74.34,366.17,0
5856,749,48.11,245.2,0
5857,16934,17.7,218.67,0
5857,2317,6.3,37.31,0
5857,19853,38.15,184.24,0
5857,15434,100.48,481.01,0
5857,17367,42.35,215.79,0
5857,6033,60.11,428.14,0
5858,13913,62.13,415.7,0
5858,10974,72.41,366.88,0
5858,18587,26.14,217.38,0
5858,9573,37.12,188.83,0
5858,14543,82.29,402.2,0
5858,18805,37.41,452.8,0
5858,13401,26.95,146.6,0
5859,3882,21.47,118.42,0
5859,10528,58.4,318.0,0
5859,10790,83.71,428.3,0
5859,18509,28.6,150.12,0
5859,7725,16.23,86.52,0
5859,3754,34.63,301.6,0
5859,14097,4.1,24.54,0
5860,8252,41.61,343.61,0
5860,1885,36.5,182.72,0
5860,4987,8.57,79.21,0
5860,20079,42.32,336.57,0
5861,16158,55.05,263.69,0
5861,4305,72.62,292.16,0
5861,18784,81.83,394.23,0
5861,19708,28.71,308.36,0
5861,14918,10.64,45.58,0
5861,16231,8.78,52.82,0
5862,7762,55.05,227.25,0
5862,6536,48.26,390.01,0
5862,7741,14.19,152.54,0
5862,16647,26.46,200.02,0
5862,9531,62.33,305.88,0
5863,16466,67.03,432.96,0
5863,2225,32.63,191.85,0
5863,6897,85.01,461.26,0
5863,16614,55.13,484.4,0
5863,19622,8.63,86.54,0
5864,6322,54.96,464.99,0
5864,477,19.16,131.01,0
5864,20324,21.46,113.15,0
5865,1282,60.35,336.04,0
5865,20412,28.36,221.31,0
5865,6323,36.55,170.99,0
5865,6539,9.1,63.89,0
5866,489,45.79,195.49,0
5866,5537,43.63,476.06,0
5866,805,61.92,375.59,0
5866,975,91.86,385.99,0
5866,17577,74.16,464.72,0
5866,8837,26.48,121.91,0
5866,15174,9.96,109.45,0
5866,732,10.68,50.2,0
5866,12824,37.59,209.55,0
5867,7796,32.2,370.43,0
5867,19739,41.47,353.49,0
5867,6591,64.46,341.1,0
5867,16209,122.38,490.13,0
5867,15159,9.22,113.17,0
5867,7972,27.31,287.83,0
5868,4954,50.29,331.13,0
5868,4657,68.65,333.2,0
5868,20398,6.81,32.61,0
5868,17369,18.79,108.19,0
5868,4635,52.99,370.89,0
5868,19403,55.07,339.6,0
5869,3455,3.14,19.75,0
5869,5313,16.94,68.37,0
5869,2648,35.53,163.08,0
5869,12908,38.59,341.55,0
5869,18411,41.64,232.69,0
5869,9674,84.62,420.83,0
5869,1900,9.94,76.59,0
5869,2232,39.07,433.54,0
5870,9984,53.65,355.0,0
5870,19845,45.18,245.45,0
5870,14896,38.54,277.1,0
5870,12802,25.42,112.48,0
5870,3502,73.45,476.12,0
5870,598,105.66,447.47,0
5870,2839,10.79,80.31,0
5871,14430,86.26,485.66,0
5871,13942,40.18,205.75,0
5871,9437,86.91,454.57,0
5872,2855,50.52,398.42,0
5872,16612,5.33,28.55,0
5872,4865,37.07,247.97,0
5872,16190,37.86,211.59,0
5872,4170,19.81,82.71,0
5872,12317,1.87,23.18,0
5873,15958,69.59,480.89,0
5873,8403,36.75,176.69,0
5873,10545,21.37,210.2,0
5873,10483,45.34,423.7,0
5873,4550,18.35,113.14,0
5873,20069,57.42,264.17,0
5873,2583,51.17,360.7,0
5873,965,1.54,12.97,0
5873,7186,79.39,327.3,0
5874,16212,68.55,309.62,0
5874,6728,40.97,335.92,0
5874,16688,94.02,384.48,0
5874,10119,77.3,473.59,0
5874,14918,4.58,20.5,0
5874,1341,68.4,389.64,0
5874,15490,2.22,12.21,0
5875,9397,64.78,329.61,0
5875,12106,14.42,133.67,0
5875,18306,45.01,379.77,0
5875,15097,16.08,90.85,0
5875,20098,27.71,262.04,0
5875,15520,60.64,390.92,0
5875,2247,71.78,341.47,0
5875,18645,49.55,318.15,0
5875,10338,24.69,291.23,0
5876,16138,81.86,401.54,0
5876,16199,25.91,158.65,1
5876,9689,59.88,389.51,0
5876,2853,123.31,496.41,0
5877,13337,7.94,98.93,0
5877,3707,5.89,47.29,0
5877,1174,47.79,387.54,0
5877,11845,26.15,110.08,1
5878,1130,2.38,13.52,0
5878,16820,71.79,368.15,0
5878,14197,56.29,461.36,0
5878,6744,43.44,256.99,0
5878,3661,67.28,295.5,0
5879,5952,91.65,449.12,0
5879,382,96.42,419.59,0
5879,19236,52.23,423.36,0
5879,20162,66.86,410.17,0
5879,17993,92.82,486.9,0
5879,1415,3.57,19.94,0
5879,18736,19.3,137.74,1
5880,11165,53.84,335.83,0
5880,6869,29.8,273.96,0
5880,14668,38.42,288.89,0
5880,14807,71.17,294.93,0
5881,17946,75.64,433.08,0
5881,1077,22.47,277.86,0
5881,9970,75.84,331.3,0
5881,267,85.76,494.78,0
5881,11513,49.88,233.6,0
5881,7133,19.1,151.69,0
5881,15271,8.02,39.96,0
5882,4026,12.69,109.44,0
5882,105,97.94,405.24,0
5882,10979,42.4,188.79,0
5882,1824,55.91,369.79,0
5882,4497,59.84,367.44,0
5882,9591,7.0,37.91,0
5883,17773,23.2,108.97,0
5883,10164,1.64,6.61,0
5883,16287,98.12,477.17,0
5883,12155,59.39,346.08,0
5883,16182,64.35,379.61,0
5883,5871,114.4,470.88,0
5883,18107,24.09,147.21,0
5884,12963,9.5,108.36,0
5884,3708,101.32,428.51,0
5884,12773,45.05,194.24,0
5884,571,34.6,170.29,0
5884,7365,53.2,488.03,0
5884,4716,85.75,463.71,0
5884,13596,34.09,305.25,0
5884,17264,46.5,189.75,0
5884,11529,16.55,78.19,0
5885,18826,92.28,453.05,0
5885,13222,51.29,446.46,0
5885,14280,42.5,459.66,0
5885,17199,123.8,495.69,0
5885,18478,33.59,214.7,0
5885,5746,67.78,420.09,0
5885,8773,11.85,51.17,0
5885,13973,44.08,244.31,0
5885,18032,81.75,439.96,0
5885,17338,18.39,151.41,0
5886,2458,103.56,425.29,0
5886,4513,26.82,259.23,0
5886,11585,19.87,124.61,0
5887,4483,14.02,98.55,0
5887,17825,45.75,281.62,0
5887,19683,26.64,124.58,0
5887,12903,62.01,319.45,0
5887,6901,26.02,104.9,0
5887,14638,114.42,473.81,0
5887,2293,30.16,229.92,0
5888,12596,114.16,480.24,0
5888,17064,74.23,408.42,0
5888,3273,67.1,459.62,0
5888,16486,43.91,219.62,0
5889,17340,5.31,52.62,0
5889,7083,14.39,139.2,0
5889,4914,46.36,323.19,0
5889,20800,7.21,50.36,0
5889,9912,2.31,14.06,0
5890,9605,105.84,492.99,0
5890,2294,99.37,469.53,0
5890,18787,19.14,91.98,0
5891,4000,9.47,97.36,0
5891,12550,78.09,402.1,0
5891,2728,101.88,416.58,0
5891,18446,20.42,239.45,0
5891,9935,10.07,74.09,0
5891,8320,40.93,336.14,0
5892,8605,36.18,205.61,0
5892,19933,61.26,337.78,0
5892,13629,111.53,486.94,0
5892,19977,60.17,267.41,0
5892,14281,91.27,448.24,1
5893,18088,17.29,171.06,0
5893,11427,59.39,265.11,0
5893,16893,28.74,208.55,0
5893,3845,12.83,60.62,0
5893,17578,19.43,226.61,0
5894,1311,1.2,11.05,0
5894,2683,7.67,40.79,0
5894,7809,54.61,272.85,0
5895,17592,37.23,330.81,1
5895,20224,80.87,356.76,0
5895,12605,80.79,466.54,1
5895,14388,10.04,124.21,0
5895,20982,10.7,53.23,0
5896,1962,13.89,60.86,0
5896,4293,4.38,19.86,0
5896,1997,40.08,177.5,0
5896,266,25.18,158.64,0
5896,2968,51.2,339.5,0
5896,17260,43.5,194.29,0
5896,1928,0.52,6.54,0
5896,9279,12.26,143.68,0
5897,6678,24.95,101.37,0
5897,11006,43.94,186.95,0
5897,14932,16.92,70.69,0
5897,4001,40.36,179.86,0
5897,7000,35.24,145.79,0
5897,7540,75.24,411.68,1
5897,2797,59.68,269.93,1
5898,1019,37.21,199.27,0
5898,2855,32.85,197.46,0
5898,5473,89.95,400.27,0
5898,4973,25.6,188.26,0
5898,470,9.42,102.17,0
5898,18265,6.7,36.48,0
5898,239,57.5,423.32,0
5899,9599,43.59,455.64,0
5899,3483,3.62,29.9,0
5899,10088,27.35,329.03,0
5899,1602,11.26,86.05,0
5899,20112,10.87,49.34,0
5899,10242,78.17,429.4,0
5899,18943,30.68,194.57,0
5899,3703,105.32,431.21,0
5899,10544,110.52,481.97,0
5900,1961,52.43,239.27,0
5900,14629,8.39,36.67,0
5900,1923,42.06,170.69,0
5900,3778,64.34,382.88,0
5900,11229,9.62,119.73,0
5900,5763,21.82,163.43,1
5900,5899,16.57,87.97,0
5900,5599,79.63,463.82,0
5900,6349,35.38,165.05,0
5901,18482,28.16,327.81,0
5901,18795,49.94,213.7,0
5901,20328,46.6,296.9,0
5901,13472,5.86,54.17,0
5901,8220,91.77,377.6,0
5901,9213,16.12,113.81,0
5901,6806,56.8,258.5,0
5901,16429,8.37,64.22,0
5901,12386,25.26,211.65,0
5901,7972,26.45,161.3,0
5902,13229,42.18,207.98,0
5902,7858,9.33,77.01,0
5902,5561,7.57,52.43,0
5902,3427,25.51,132.53,0
5902,11506,41.05,393.5,0
5903,7641,82.76,347.17,0
5903,12692,98.96,405.62,0
5903,10567,35.03,163.51,0
5903,17126,108.23,465.4,0
5904,17975,98.87,459.91,0
5904,6899,16.96,99.23,0
5904,8817,22.88,123.72,0
5904,3560,7.7,50.35,0
5904,7433,56.57,234.09,0
5904,16802,11.68,127.74,0
5904,884,36.38,181.09,0
5904,14156,28.99,152.56,0
5904,2735,22.03,198.06,0
5905,10795,44.69,181.93,0
5905,15808,99.57,425.51,0
5905,3682,60.32,425.9,0
5905,1670,7.27,37.04,0
5905,3278,47.13,431.24,0
5905,10469,79.34,455.44,0
5905,2805,41.58,330.18,0
5906,9588,69.23,318.77,0
5906,20895,5.5,65.65,0
5906,16766,62.63,339.53,0
5906,15448,0.7,5.87,0
5906,5447,4.84,26.78,0
5906,5418,44.22,225.6,0
5906,5262,20.31,168.86,0
5906,6461,11.08,119.84,0
5906,12687,90.86,369.47,0
5907,14905,6.08,49.04,0
5907,11317,58.65,426.32,0
5907,6742,12.45,53.39,0
5907,388,69.8,303.14,0
5908,4962,9.8,80.4,0
5908,3588,14.81,128.93,0
5908,3970,21.94,122.84,0
5908,18203,27.36,233.46,0
5909,15938,36.1,181.07,0
5909,2453,33.26,203.9,0
5909,17543,52.57,407.87,0
5909,4688,37.04,404.47,0
5909,613,56.75,400.29,0
5909,944,24.08,241.81,0
5909,15386,7.63,59.92,0
5909,5203,15.3,67.95,0
5909,3016,43.11,372.66,0
5910,5123,38.59,219.04,0
5910,18375,53.0,322.34,0
5910,1827,62.85,263.72,0
5910,19313,65.63,314.14,0
5910,17480,97.16,468.91,0
5910,11328,26.32,168.01,0
5910,1244,42.12,291.81,0
5911,3854,34.31,302.43,0
5911,9091,62.17,441.79,0
5911,13135,1.6,6.5,0
5911,18957,49.8,494.82,0
5911,1645,43.04,209.91,1
5911,13321,45.27,228.17,0
5912,10229,90.62,407.84,0
5912,13646,54.86,329.58,0
5912,4445,14.19,101.05,0
5912,14512,36.47,376.47,0
5912,19859,41.5,194.0,0
5912,5420,53.32,262.13,0
5912,11211,29.04,154.57,0
5912,386,75.34,455.21,0
5912,12282,52.43,291.82,0
5913,14043,23.82,96.42,0
5913,20588,37.82,200.96,0
5913,9689,16.17,128.56,0
5913,1767,15.57,166.83,0
5913,2633,13.29,83.43,0
5913,10280,10.55,122.89,0
5913,11961,64.37,350.86,0
5913,19982,52.64,338.58,1
5913,10577,5.77,38.78,0
5913,13826,51.97,215.78,0
5914,7041,4.3,22.26,0
5914,9056,37.32,234.21,0
5914,14494,12.16,114.72,0
5914,6836,31.69,377.03,0
5914,11881,10.64,128.81,0
5914,2829,78.67,322.16,0
5914,7921,57.27,267.07,0
5915,13848,57.27,438.87,0
5915,20220,94.69,385.6,0
5915,4099,12.89,76.91,0
5915,9145,27.27,196.06,0
5916,16904,83.07,361.1,0
5916,7268,9.12,51.22,0
5916,4795,47.81,320.48,0
5916,6232,73.62,406.08,0
5916,16351,35.46,250.13,0
5916,6347,41.18,281.04,0
5916,17301,96.85,474.13,0
5917,9385,16.46,75.77,0
5917,13862,9.95,67.6,0
5917,8942,5.01,62.02,0
5917,11184,61.01,383.74,0
5917,684,22.74,143.75,0
5917,3957,25.73,206.9,0
5917,9888,98.11,484.78,0
5917,3032,35.18,243.49,0
5917,4309,57.24,341.48,0
5918,15079,29.17,216.91,0
5918,16225,79.36,426.29,0
5918,5442,21.67,197.17,0
5918,18033,50.72,472.11,0
5918,11733,70.68,443.84,0
5918,14911,17.9,196.95,0
5918,8830,6.48,26.27,0
5918,13036,3.88,29.77,0
5918,11187,13.61,100.84,0
5919,14404,22.59,143.2,0
5919,14428,55.77,290.87,0
5919,14326,41.34,470.56,0
5919,10559,9.41,41.11,0
5919,14936,8.14,70.9,0
5919,19221,36.38,246.57,0
5919,1422,39.34,176.33,0
5919,7618,34.17,157.22,0
5919,1452,40.4,195.26,0
5920,14340,73.5,317.34,0
5920,3186,38.76,218.85,0
5920,20975,48.78,258.01,0
5920,18258,32.38,169.76,0
5920,13378,93.59,418.64,0
5920,14331,29.82,188.32,0
5920,20350,89.21,429.59,0
5920,15943,72.29,323.4,0
5920,9596,25.14,261.4,0
5920,12710,40.82,375.6,0
5921,14338,10.98,68.29,0
5921,12788,51.57,389.1,0
5921,12624,63.5,433.35,0
5921,9693,45.15,271.37,0
5921,8877,49.84,266.82,0
5921,19223,68.6,449.16,0
5921,10943,81.62,416.24,0
5921,539,92.54,426.03,0
5922,1413,32.52,259.61,0
5922,16558,42.6,381.52,0
5922,10929,43.91,439.28,0
5922,6961,10.58,44.07,0
5922,17462,32.24,140.31,0
5922,13975,5.58,33.27,0
5922,264,9.57,52.43,0
5922,14186,40.27,256.24,0
5923,13256,12.81,77.66,0
5923,1385,27.34,315.84,0
5923,1210,20.42,107.51,0
5923,7686,57.67,308.22,0
5923,14844,77.26,405.22,0
5923,79,64.48,288.21,0
5923,1255,25.97,159.38,0
5923,10066,37.45,324.5,0
5924,3674,18.56,125.46,0
5924,18422,98.52,485.62,0
5924,16231,7.24,59.57,0
5924,1085,3.97,22.06,0
5924,18032,25.97,238.38,0
5924,1137,71.61,392.4,0
5924,16661,16.44,90.52,0
5925,8347,39.49,340.95,0
5925,7422,73.26,381.4,0
5925,19445,86.18,362.69,0
5925,2774,36.0,253.57,0
5925,16421,64.84,393.82,0
5925,5512,13.76,130.35,1
5925,16625,25.69,119.91,0
5925,14876,49.96,346.36,0
5925,3760,21.29,201.43,1
5926,16416,11.08,60.84,0
5926,2650,23.72,118.4,0
5926,19545,88.6,367.8,0
5926,16691,12.21,96.64,0
5927,2236,50.99,218.08,0
5927,12889,59.48,441.81,0
5927,20292,97.38,471.48,0
5927,8934,1.69,9.64,0
5927,10904,65.81,368.12,0
5927,11973,4.57,20.77,0
5927,6988,26.75,112.86,0
5928,9244,74.81,424.61,0
5928,16116,5.22,45.92,0
5928,8731,90.05,480.28,0
5928,10190,3.82,15.8,0
5928,7220,69.64,411.52,0
5928,13437,14.0,93.44,0
5928,14958,17.95,170.77,0
5928,17682,93.14,461.5,0
5928,10545,1.53,6.79,0
5928,15895,1.86,20.42,0
5929,13210,84.76,399.08,0
5929,6901,3.34,27.58,0
5929,18733,41.18,300.49,0
5929,13585,21.47,215.47,0
5929,5465,64.26,403.02,0
5929,14318,64.05,490.18,0
5929,16714,27.61,115.54,0
5929,3045,9.55,105.43,0
5929,18673,2.75,11.09,0
5930,16679,7.12,71.93,0
5930,18460,67.17,304.25,0
5930,5949,76.11,350.94,0
5930,3570,58.23,278.05,0
5930,17283,36.13,337.37,0
5930,14602,91.68,409.57,0
5930,11684,69.35,283.58,0
5931,7429,71.45,313.25,0
5931,11854,4.83,21.37,0
5931,2205,7.3,78.89,0
5931,10939,2.93,25.16,0
5931,6239,33.86,211.59,0
5931,18763,49.23,378.42,0
5931,11659,37.84,250.59,0
5931,301,50.87,218.33,0
5932,4590,1.8,20.48,0
5932,17108,66.85,359.87,0
5932,16850,8.89,78.42,0
5932,10210,60.66,318.33,0
5932,9808,34.8,378.09,0
5932,13515,82.99,418.06,0
5933,8817,26.87,186.76,0
5933,16732,62.41,363.91,0
5933,10854,113.94,483.0,0
5933,16419,21.73,263.69,0
5933,5703,19.13,97.59,0
5933,3292,60.0,285.32,0
5934,20529,67.47,345.44,0
5934,8809,53.18,400.56,0
5934,20342,80.56,475.14,0
5935,4876,44.65,255.58,0
5935,13098,43.27,296.05,0
5935,4283,19.99,230.95,0
5935,19011,17.58,96.6,0
5935,18286,84.13,406.31,0
5935,1962,32.42,271.55,0
5935,10884,64.98,490.69,0
5935,5915,41.56,291.65,0
5936,4465,48.3,301.88,0
5936,4520,6.8,32.05,0
5936,11655,95.44,460.92,0
5937,7646,18.97,196.45,0
5937,2825,56.47,245.03,0
5937,2932,2.72,15.73,0
5937,19154,43.02,338.01,0
5937,4762,33.45,141.79,0
5937,6047,7.83,42.95,0
5937,1674,42.89,206.97,0
5937,11358,49.29,297.15,0
5938,15881,32.14,198.94,0
5938,1594,61.87,345.29,0
5938,13572,62.43,485.72,0
5938,4246,12.45,56.31,0
5939,1876,49.88,385.83,0
5939,14316,40.58,471.24,0
5939,16982,83.11,393.97,0
5939,9420,23.45,194.14,0
5939,20318,27.9,270.34,0
5939,6543,6.86,74.61,0
5939,13252,50.41,328.83,0
5939,456,55.4,343.35,0
5940,7113,19.29,184.11,0
5940,6022,47.56,337.22,0
5940,4376,6.37,52.65,0
5940,10551,45.61,422.13,0
5940,6444,57.11,267.69,0
5940,4214,47.95,208.88,0
5940,12156,36.33,198.88,0
5940,14292,93.17,479.36,0
5940,18676,22.53,101.59,0
5941,3080,73.31,325.67,0
5941,13692,40.24,245.64,0
5941,18873,2.4,13.39,0
5941,19723,77.94,341.89,0
5941,7918,1.48,10.44,0
5941,17628,37.51,270.64,0
5942,4746,34.59,252.85,0
5942,3331,59.3,245.66,0
5942,4123,42.26,430.44,0
5942,7720,53.19,274.58,0
5942,16124,95.9,467.45,0
5943,11274,75.37,372.98,0
5943,11114,52.88,469.12,0
5943,11710,52.78,242.7,0
5943,17185,47.58,252.89,0
5943,11586,62.94,376.02,0
5943,12577,81.71,466.86,0
5943,7727,61.54,437.27,0
5943,11626,20.11,149.46,0
5943,19001,35.24,279.88,0
5943,20486,45.04,443.16,0
5944,15384,60.69,384.1,1
5944,5856,8.74,56.65,0
5944,12312,66.41,325.75,0
5944,10390,50.54,333.94,0
5944,11533,20.1,85.92,1
5944,5473,72.88,297.68,0
5944,19843,36.65,155.51,0
5944,2289,119.09,497.61,0
5945,6991,19.61,132.11,0
5945,16959,38.87,167.55,0
5945,11811,32.19,182.92,0
5945,19192,40.88,464.18,0
5945,10146,40.26,246.84,0
5945,17656,3.96,34.58,0
5946,16274,74.56,354.53,0
5946,17860,2.02,13.9,0
