src_id,dst_id,wire_cap_ff,wire_length_um
2300,3119,49.06,240.38
2300,6673,39.42,257.64
2301,3272,19.45,157.78
2301,1424,33.99,326.1
2301,8587,82.91,455.68
2301,5585,55.51,311.9
2301,7899,60.78,315.68
2301,8389,51.67,412.31
2302,7672,59.42,397.72
2302,4735,6.07,51.37
2302,3834,77.41,426.19
2302,3321,3.11,13.64
2302,4079,26.52,287.75
2303,157,77.04,312.99
2303,2437,84.31,407.06
2303,726,34.21,291.36
2303,8959,22.1,187.89
2304,5559,85.94,436.59
2304,2909,49.94,485.77
2304,3387,36.56,188.59
2304,6905,12.0,58.54
2304,2368,32.52,168.74
2304,3502,14.05,95.24
2305,4275,10.2,77.93
2305,682,55.48,260.07
2305,5272,21.97,257.06
2305,7889,63.37,312.58
2305,5086,54.03,398.47
2305,2495,38.0,455.91
2305,6553,20.5,108.76
2305,2226,8.54,43.58
2306,7804,59.87,302.96
2306,2966,17.31,69.36
2306,3737,4.43,21.84
2306,2907,45.08,354.35
2306,7688,56.1,284.4
2307,4033,60.82,447.26
2307,4726,54.56,293.7
2307,8462,16.23,147.61
2307,5239,42.57,269.94
2307,7997,35.71,365.65
2308,287,41.65,217.18
2308,1599,22.69,255.1
2308,8926,8.25,93.7
2308,4035,70.19,466.89
2308,3604,48.57,235.77
2308,5281,40.85,499.65
2308,6512,65.2,352.53
2309,4930,8.59,60.68
2309,8773,66.49,375.46
2309,2468,4.06,26.92
2309,66,33.36,221.67
2309,715,27.41,118.18
2309,4507,60.16,308.26
2310,5471,56.51,340.38
2310,2942,19.23,132.76
2310,4456,34.87,323.27
2310,6303,15.46,107.93
2310,2785,43.92,465.93
2310,306,51.36,287.69
2311,991,47.22,377.02
2311,3201,77.3,477.67
2311,7921,55.9,342.87
2311,7031,84.25,495.04
2311,4710,20.05,233.95
2312,4539,10.17,45.47
2312,3768,36.95,269.47
2312,7282,52.72,242.67
2312,4233,7.65,52.23
2312,7017,50.77,299.81
2312,3368,10.81,134.91
2312,5501,46.32,278.78
2313,5435,84.21,339.11
2313,7613,24.59,104.25
2313,1263,68.03,300.19
2313,2565,26.3,195.77
2314,3902,59.13,337.49
2314,3985,28.44,176.42
2314,8528,75.94,391.12
2314,3642,1.27,5.53
2315,4854,23.56,134.83
2315,8893,34.44,296.64
2315,6494,7.02,41.16
2315,1239,25.45,150.68
2315,8605,7.71,37.72
2316,5774,115.92,489.18
2316,6637,19.55,114.77
2316,6929,12.05,53.87
2316,7786,26.19,257.08
2316,1555,32.21,354.26
2317,2991,55.39,355.59
2317,4081,97.58,439.85
2317,4746,50.24,206.64
2317,2335,62.01,260.85
2317,7318,75.17,352.8
2317,1283,4.41,46.68
2318,2949,71.56,384.23
2318,5787,32.93,243.02
2318,5046,42.6,195.53
2318,7518,29.24,117.37
2318,5583,40.54,297.39
2318,8952,7.15,85.69
2319,4511,70.0,468.64
2319,1528,88.8,422.93
2319,3087,18.71,140.63
2319,4343,12.93,56.7
2319,8491,38.22,226.33
2320,7635,62.43,318.11
2320,1156,21.06,261.93
2320,2172,2.29,21.77
2320,5312,48.66,277.4
2321,30,40.6,328.04
2321,8672,0.89,6.72
2321,6633,10.5,131.27
2321,6613,25.29,104.42
2321,8329,47.56,451.27
2321,1318,41.53,196.67
2322,440,72.06,376.89
2322,3645,28.06,284.87
2322,2818,37.06,162.84
2322,858,7.4,30.53
2323,8138,27.1,146.47
2323,2101,9.53,101.39
2323,3435,17.04,137.45
2323,1394,31.99,186.26
2323,3284,49.68,471.98
2324,958,40.34,320.11
2324,6700,87.84,378.45
2324,6797,47.51,196.26
2324,843,38.68,388.72
2324,2367,23.53,158.88
2325,5897,37.8,152.5
2325,2923,79.75,465.99
2325,447,57.64,340.67
2325,5715,48.08,421.59
2326,7726,66.49,479.73
2326,6901,93.96,420.03
2326,7594,56.71,356.15
2326,6102,4.85,43.3
2326,385,59.52,358.9
2326,3440,45.54,435.12
2326,6327,24.95,231.73
2326,3602,37.99,153.41
2327,4656,76.23,350.18
2327,922,54.02,280.04
2327,8442,37.59,327.44
2327,3244,63.75,331.57
2327,3717,39.03,159.88
2327,4846,1.68,12.07
2327,6173,23.96,298.92
2327,1447,55.49,266.71
2328,8681,4.29,31.44
2328,5933,20.92,216.78
2328,395,73.52,298.05
2328,8937,52.55,345.26
2328,5318,48.93,496.9
2328,3679,23.74,213.88
2329,5531,36.53,324.02
2329,1579,52.1,394.38
2329,7147,74.03,430.18
2329,3874,62.39,325.19
2329,8569,92.48,457.31
2329,6122,9.47,45.45
2329,8350,44.17,410.22
2330,7823,11.74,131.64
2330,6560,39.36,381.99
2330,3561,5.78,39.55
2330,560,76.1,441.11
2330,6319,11.01,122.09
2330,6167,83.11,382.43
2331,6217,7.32,37.6
2331,5669,13.9,128.46
2331,320,49.66,477.12
2331,437,49.1,389.3
2331,4486,20.4,95.04
2331,8781,34.93,283.38
2331,2984,76.01,328.57
2331,4911,73.0,389.55
2332,7619,44.49,397.34
2332,3827,56.62,400.64
2332,1596,22.06,180.16
2332,7566,66.54,377.83
2332,944,49.06,211.78
2332,6522,57.18,321.12
2332,1011,8.38,38.55
2332,2500,64.61,286.44
2333,416,31.01,242.48
2333,3296,5.31,43.96
2333,5795,67.21,413.06
2333,8938,53.75,396.34
2333,7363,0.84,6.5
2333,614,104.05,490.86
2334,4871,46.32,194.07
2334,6190,42.32,182.95
2334,1020,52.84,260.87
2334,6251,41.15,194.09
2334,5855,19.58,241.0
2334,2339,45.46,447.38
2334,7647,19.43,197.22
2334,4653,14.02,107.03
2335,7125,15.12,138.08
2335,4279,93.39,451.64
2335,1421,27.16,208.78
2335,2818,39.11,448.05
2336,5914,3.07,22.86
2336,5595,41.26,294.28
2336,2612,92.64,407.29
2336,5567,12.47,93.76
2336,1878,68.24,378.3
2337,1423,76.05,367.08
2337,1967,47.44,212.39
2337,3019,22.0,89.96
2337,657,80.44,331.48
2338,5922,5.27,39.23
2338,3498,34.09,215.16
2338,3260,17.55,142.04
2338,8431,78.84,439.99
2338,12,107.78,462.49
2338,3626,42.63,225.11
2339,5938,73.73,396.05
2339,6771,24.53,180.94
2339,7370,52.86,368.55
2339,4207,50.89,356.09
2340,2338,65.64,431.67
2340,3561,7.31,44.21
2340,1028,41.53,417.01
2340,4197,31.36,201.85
2340,8608,85.91,476.52
2340,3179,19.25,124.07
2340,8110,45.99,244.06
2340,7693,66.0,419.36
2341,5291,86.15,464.38
2341,2712,42.6,460.34
2341,8410,46.56,390.75
2341,5110,37.27,206.66
2342,6581,81.74,364.06
2342,7144,34.19,289.34
2342,8911,12.38,89.79
2342,5354,80.72,351.97
2342,7194,102.95,450.66
2342,7749,9.79,60.06
2342,4042,25.91,181.48
2342,461,29.08,192.28
2343,5981,0.91,6.32
2343,7190,64.96,335.81
2343,5905,3.72,31.46
2343,6205,53.99,403.29
2343,7925,15.9,117.72
2343,8321,46.82,351.64
2343,7079,36.25,389.18
2343,6530,22.99,145.85
2344,6425,60.92,407.2
2344,8383,17.02,156.74
2344,6928,60.41,298.31
2344,4697,35.53,316.89
2345,7847,41.88,228.4
2345,4840,4.98,33.68
2345,169,71.47,288.95
2345,5767,1.99,8.07
2345,5265,68.35,383.58
2346,2160,92.83,458.99
2346,2678,26.85,194.49
2346,5821,52.44,438.76
2346,7762,56.89,240.04
2346,8481,2.69,17.19
2346,5462,25.99,214.17
2346,8880,0.9,6.56
2347,3876,48.02,318.34
2347,4565,27.35,177.13
2347,8880,39.72,259.66
2347,2254,15.97,79.96
2347,3331,41.7,215.58
2348,4902,79.06,394.96
2348,6682,53.66,315.61
2348,5400,35.98,202.66
2348,7289,3.15,12.93
2349,6389,19.1,177.93
2349,656,56.25,252.29
2349,41,6.78,52.07
2349,5503,111.1,470.07
2349,3463,94.38,465.21
2349,6947,94.52,409.68
2349,7790,28.3,194.26
2349,2821,7.67,30.93
2350,7789,92.51,415.79
2350,8537,41.51,434.7
2350,7333,99.41,450.28
2350,2873,31.4,362.4
2350,117,4.96,22.26
2351,8563,2.86,23.0
2351,3101,10.38,67.32
2351,2335,31.91,200.96
2351,2287,38.97,324.63
2351,8933,12.02,48.57
2352,7713,69.26,477.16
2352,0,46.2,343.98
2352,4781,67.91,287.26
2352,4616,28.92,231.95
2353,6221,3.39,42.28
2353,462,69.98,465.71
2353,4524,30.56,170.04
2353,4803,45.8,319.58
2353,2108,31.62,363.43
2353,2254,30.37,307.24
2353,4448,59.59,397.99
2353,5851,8.84,44.05
2354,1377,10.29,58.6
2354,1005,9.28,55.25
2354,5195,13.35,72.81
2354,6900,11.45,104.27
2354,5032,57.75,444.23
2354,707,26.19,224.69
2354,3703,24.07,273.97
2354,893,62.23,341.76
2355,4396,51.9,252.89
2355,2552,52.25,364.89
2355,5336,25.22,157.66
2355,4691,7.02,32.46
2355,8342,87.3,449.28
2355,3580,80.91,349.59
2356,6096,3.26,17.13
2356,8046,3.69,16.7
2356,8409,12.92,112.46
2356,2615,40.55,166.64
2356,6192,102.63,441.37
2356,6612,52.58,479.18
2356,523,17.88,74.15
2356,6584,99.02,410.72
2357,2570,60.08,464.22
2357,8047,47.33,252.8
2357,1730,49.8,205.59
2357,1530,31.3,348.99
2358,8136,46.1,268.96
2358,3731,66.13,377.82
2358,4775,49.11,295.27
2358,7016,52.85,431.08
2358,7437,84.6,390.6
2358,3236,20.8,118.26
2358,7698,6.69,52.79
2358,2152,71.8,465.08
2359,6472,37.36,234.51
2359,5660,1.89,12.85
2359,6343,14.9,109.65
2359,1834,31.32,275.72
2359,1701,31.93,177.55
2359,4603,15.41,83.1
2360,158,76.57,444.51
2360,522,50.08,253.61
2360,7781,7.56,33.15
2360,393,57.37,255.69
2360,4185,52.44,294.37
2360,1122,34.0,216.47
2360,4046,42.03,176.66
2361,8285,68.09,369.47
2361,552,48.73,229.22
2361,2108,61.2,372.7
2361,5979,22.6,121.32
2361,5947,12.02,104.17
2362,1008,42.86,181.89
2362,5401,27.26,123.27
2362,3670,70.54,391.96
2362,710,30.78,154.27
2363,5650,38.17,156.68
2363,6663,55.16,224.22
2363,739,104.16,431.8
2363,4935,1.34,7.88
2363,4612,88.47,404.63
2363,1539,17.13,165.02
2363,2843,21.56,149.28
2364,5327,36.2,272.18
2364,706,48.02,424.06
2364,4161,27.3,254.58
2364,6918,27.47,242.98
2364,4311,15.92,81.1
2364,8192,23.39,255.66
2364,5458,32.39,160.37
2365,1957,22.1,227.34
2365,1661,16.01,66.51
2365,2182,38.44,233.65
2365,6764,47.14,325.88
2365,6958,50.66,345.71
2365,6710,27.07,222.62
2365,4334,30.57,221.25
2365,5119,27.79,267.95
2366,205,29.2,175.38
2366,6122,50.58,226.31
2366,5542,4.77,48.05
2366,1035,55.63,420.22
2366,3053,53.02,398.76
2366,6356,30.88,349.36
2366,8179,33.11,135.01
2367,7570,20.49,132.29
2367,5444,49.02,218.85
2367,6193,6.01,26.27
2367,5912,8.77,87.96
2367,8151,47.73,317.62
2367,6092,49.56,359.18
2367,4705,8.21,47.7
2367,7331,53.93,441.82
2368,1222,2.98,31.54
2368,4113,52.56,472.85
2368,5732,96.68,473.26
2368,3859,16.86,166.04
2369,542,37.87,189.34
2369,865,22.39,203.58
2369,1224,19.25,115.43
2369,6851,73.62,416.7
2369,2488,32.06,171.22
2369,7073,58.9,407.56
2369,7598,8.01,59.61
2369,435,7.75,31.99
2370,7127,13.99,119.33
2370,7315,81.75,418.27
2370,6031,100.87,430.91
2370,124,31.84,298.76
2371,8918,73.75,372.38
2371,62,56.76,410.74
2371,1298,36.96,329.13
2371,2838,98.71,410.66
2371,5179,20.54,191.33
2371,5452,108.97,436.1
2371,5537,55.31,400.97
2371,6054,90.1,402.56
2372,5831,50.78,346.55
2372,4172,91.88,479.96
2372,2115,23.14,123.39
2372,5956,34.16,149.18
2372,2207,8.09,82.67
2373,8646,36.99,155.68
2373,3160,69.2,486.44
2373,2897,18.89,229.94
2373,2645,3.89,16.4
2373,5998,76.77,421.75
2373,6726,42.57,198.48
2374,7667,30.87,171.24
2374,5901,62.57,347.53
2374,6454,17.71,80.35
2374,1160,47.43,267.06
2374,8737,17.56,123.87
2374,5102,75.05,466.67
2374,1127,23.25,117.1
2375,2300,41.49,180.66
2375,5490,74.02,346.15
2375,1498,39.53,241.65
2375,8143,14.81,128.42
2376,8213,66.61,318.16
2376,6112,74.47,320.45
2376,8372,86.95,380.2
2376,4428,85.86,494.46
2377,3944,2.72,22.96
2377,8558,86.87,352.82
2377,2055,10.83,127.02
2377,2482,34.16,155.49
2377,1213,25.68,313.15
2377,3706,24.81,112.23
2378,7923,101.56,455.93
2378,7228,52.3,223.19
2378,5039,105.36,455.66
2378,2522,81.68,398.39
2379,7261,59.23,379.3
2379,2730,32.71,135.5
2379,6283,26.63,241.18
2379,1485,17.13,102.1
2380,3552,31.7,366.52
2380,7476,30.02,286.0
2380,3747,93.2,424.75
2380,5503,43.17,324.97
2380,6013,25.82,135.76
2381,8333,2.95,22.56
2381,8483,79.11,317.78
2381,8885,46.24,266.2
2381,707,45.73,214.11
2381,6010,31.96,190.22
2381,5049,15.25,135.96
2381,3625,37.17,338.84
2382,2422,76.14,431.9
2382,5618,16.72,206.58
2382,6327,13.88,66.02
2382,4697,79.25,435.01
2382,6513,46.9,355.74
2383,660,1.82,19.23
2383,5719,32.51,233.64
2383,5024,55.52,280.01
2383,3938,97.36,474.8
2383,2296,40.78,187.43
2383,273,38.67,291.05
2384,8927,30.05,309.79
2384,8566,55.41,327.3
2384,7462,23.62,105.96
2384,1972,40.22,254.54
2384,959,9.85,77.08
2385,5808,48.94,339.87
2385,4072,17.94,90.38
2385,8225,25.28,310.11
2385,7075,93.39,495.68
2385,8068,90.6,394.64
2385,2884,114.22,482.69
2386,5001,30.17,150.15
2386,4110,36.79,222.54
2386,4414,59.42,328.33
2386,2039,7.53,45.67
2386,2535,62.49,317.86
2387,3760,11.78,63.99
2387,4400,12.89,136.88
2387,7215,15.02,163.86
2387,2725,70.97,430.44
2387,2958,36.34,433.56
2388,835,65.0,492.79
2388,1545,6.51,67.56
2388,3275,12.75,62.49
2388,2238,22.23,92.33
2388,593,72.27,441.71
2388,8961,39.88,175.17
2388,6263,53.4,393.81
2388,3304,28.85,147.35
2389,2279,51.5,322.76
2389,1511,2.05,13.43
2389,7588,15.24,91.53
2389,7273,16.45,66.57
2390,6274,21.59,242.59
2390,269,21.09,92.85
2390,1209,59.53,260.51
2390,8050,8.65,64.59
2391,1595,69.51,453.71
2391,8812,13.89,141.55
2391,5387,51.43,226.34
2391,1807,7.08,42.46
2391,2597,87.74,418.84
2391,6835,24.25,260.76
2392,1452,22.52,154.31
2392,8307,48.11,483.89
2392,2005,55.34,374.59
2392,7317,29.1,203.14
2392,5144,59.92,260.49
2392,46,50.48,386.51
2392,8027,32.27,394.3
2393,5093,49.83,374.31
2393,6046,42.14,358.64
2393,1166,10.65,75.23
2393,5535,28.09,302.31
2393,2195,73.97,363.28
2393,221,20.46,162.11
2393,6112,80.89,495.38
2394,3623,64.59,488.69
2394,6401,3.73,17.49
2394,8051,33.05,275.1
2394,6501,6.21,66.11
2395,3331,48.88,284.48
2395,6953,40.59,229.55
2395,287,7.16,38.62
2395,6617,47.45,234.8
2395,5433,10.98,90.71
2395,1872,11.34,89.7
2395,1462,61.4,315.37
2395,5834,51.99,208.68
2396,3480,57.3,239.24
2396,462,39.6,222.73
2396,2746,52.38,364.29
2396,8717,80.05,335.67
2396,1676,22.71,258.89
2396,5678,36.91,421.76
2396,772,36.1,450.3
2397,6326,50.88,271.26
2397,263,9.07,75.62
2397,6399,72.6,440.31
2397,2871,49.07,291.76
2397,1515,74.09,337.52
2397,3269,18.01,112.3
2397,756,16.3,125.93
2397,1061,52.22,217.91
2398,8130,26.02,292.57
2398,7408,6.12,25.66
2398,4243,57.8,400.78
2398,3243,0.96,5.01
2398,7650,47.46,334.18
2399,2071,30.31,349.75
2399,5636,68.61,413.64
2399,8767,8.58,45.52
2399,671,56.04,372.44
2399,1481,45.7,269.94
2399,4174,21.46,184.68
2399,2835,68.2,458.37
2400,5583,69.18,499.45
2400,4053,23.09,94.17
2400,4133,45.62,205.2
2400,7909,48.38,447.69
2400,6204,14.22,64.59
2400,8771,11.85,68.19
2400,1010,17.44,160.69
2400,2257,34.9,334.61
2401,6725,28.89,139.85
2401,8645,21.27,89.75
2401,8403,38.86,243.74
2401,730,26.03,221.12
2401,1504,106.1,456.93
2401,1761,17.71,89.54
2401,4017,49.44,304.82
2402,5885,45.5,347.9
2402,1110,12.04,81.59
2402,3350,57.25,358.33
2402,1222,4.2,29.68
2402,5445,33.9,384.87
2402,6318,50.82,470.45
2402,1850,54.5,431.42
2402,1555,33.82,355.35
2403,3347,110.71,486.65
2403,7217,7.92,90.03
2403,8312,40.02,485.63
2403,6252,21.41,213.66
2403,254,72.59,419.74
2403,4539,107.53,493.24
2403,7054,82.93,380.58
2404,8346,16.62,136.69
2404,1448,4.4,27.23
2404,92,45.65,201.37
2404,7180,44.74,472.93
2404,26,6.69,81.78
2405,2777,89.17,363.67
2405,8602,10.26,86.83
2405,8492,14.45,123.28
2405,4574,38.83,379.96
2405,2658,14.79,102.13
2406,7729,5.78,24.52
2406,5408,41.93,414.51
2406,5903,30.18,172.65
2406,936,3.34,21.23
2407,4215,28.96,174.19
2407,4301,12.44,69.74
2407,2017,45.73,487.98
2407,3464,110.76,453.82
2407,3259,74.05,456.14
2407,8958,81.73,473.9
2408,2323,24.89,277.67
2408,807,94.3,393.54
2408,6528,62.25,454.65
2408,4257,26.15,134.2
2408,3611,44.16,411.83
2408,6278,73.42,445.47
2409,5837,58.14,478.78
2409,2620,11.43,73.9
2409,3037,33.63,139.54
2409,4684,6.4,31.8
2409,6258,28.97,172.94
2409,2622,12.86,53.52
2410,1242,94.36,491.75
2410,8022,8.51,40.21
2410,2593,35.71,280.72
2410,7459,63.67,259.66
2411,1219,18.93,131.78
2411,5423,4.57,19.31
2411,8969,18.32,211.08
2411,2965,92.69,371.89
2411,1996,4.68,42.37
2411,8597,16.39,187.64
2411,8300,52.04,220.48
2411,8912,50.57,449.2
2412,5556,49.78,470.5
2412,5406,9.15,59.72
2412,3021,12.31,137.73
2412,3567,124.08,496.73
2412,7826,43.37,328.53
2412,6827,73.27,412.92
2413,5718,42.29,301.53
2413,7503,78.28,354.54
2413,8154,44.44,248.32
2413,5507,86.32,363.21
2413,6960,83.97,415.31
2413,4847,60.13,299.15
2413,4338,92.14,467.25
2413,347,13.19,61.1
2414,1173,77.77,331.23
2414,7716,123.05,493.39
2414,1722,46.05,231.22
2414,4607,29.46,192.85
2415,919,19.39,119.53
2415,4208,89.38,488.5
2415,6925,36.0,385.12
2415,4880,9.99,64.89
2415,5763,105.61,461.77
2415,7965,44.74,316.54
2415,8447,33.71,178.0
2416,7045,30.69,341.33
2416,7498,61.88,252.22
2416,2220,30.85,187.16
2416,1174,15.53,113.62
2417,4857,40.68,191.81
2417,6858,21.39,125.42
2417,1308,46.0,267.57
2417,7431,38.63,397.22
2417,4853,6.32,70.33
2418,49,87.94,481.39
2418,4240,68.75,347.25
2418,121,42.16,477.02
2418,2810,48.47,432.58
2418,29,30.35,174.63
2418,7185,36.79,167.92
2419,8346,43.24,250.55
2419,3990,59.17,489.01
2419,6495,46.53,288.43
2419,2307,30.25,158.74
2420,6415,46.93,212.08
2420,7184,46.13,229.64
2420,3249,119.61,490.16
2420,6205,20.56,90.59
2420,7557,43.3,275.59
2420,8998,12.88,58.77
2420,8944,55.37,247.29
2421,5930,67.58,355.48
2421,2988,16.56,87.09
2421,5922,56.37,255.27
2421,2575,25.0,191.47
2421,1440,10.08,77.85
2421,5834,60.06,371.65
2421,1298,21.65,129.13
2421,5100,52.25,327.73
2422,5274,28.63,176.78
2422,1152,40.98,341.76
2422,4314,26.16,215.38
2422,607,63.68,349.92
2422,8580,39.74,238.15
2422,6169,29.36,206.75
2423,5375,17.52,154.07
2423,3416,41.64,302.75
2423,8186,32.9,293.82
2423,7395,71.39,433.77
2423,7459,14.83,138.97
2424,1498,3.18,13.45
2424,5389,3.05,12.35
2424,5196,2.6,16.82
2424,3694,97.21,398.3
2425,2092,95.05,433.1
2425,536,17.17,110.24
2425,7088,38.97,344.83
2425,517,10.52,78.65
2426,2692,67.98,445.72
2426,4719,40.33,302.93
2426,5006,37.61,431.78
2426,4037,46.1,371.19
2426,71,25.07,121.11
2427,7831,40.44,255.18
2427,4704,94.4,496.59
2427,633,61.54,370.87
2427,8057,10.99,122.89
2427,6389,74.77,461.82
2427,93,44.43,191.42
2428,6226,2.36,13.42
2428,6567,27.48,235.63
2428,4682,48.66,266.36
2428,379,73.55,411.59
2428,4662,42.94,235.46
2428,8446,18.32,81.26
2428,3314,78.16,390.36
2429,1440,55.75,225.58
2429,8550,36.83,223.89
2429,5399,20.61,198.31
2429,7408,52.99,238.39
2429,7474,8.63,47.64
2430,7515,24.23,254.25
2430,186,43.9,216.16
2430,4121,5.05,36.36
2430,2937,3.61,30.49
2430,5762,38.62,264.52
2430,3660,91.4,498.15
2431,4731,14.69,89.51
2431,1894,21.79,232.05
2431,7436,57.17,305.15
2431,4467,53.97,257.33
2431,6766,71.12,418.62
2431,8085,72.01,352.24
2431,3979,58.58,256.05
2431,1961,10.35,84.08
2432,3781,6.94,57.7
2432,8788,14.4,124.81
2432,461,69.09,329.33
2432,7322,27.29,234.79
2433,1428,12.49,102.33
2433,2276,53.57,376.51
2433,5105,3.05,24.27
2433,416,5.38,62.66
2434,937,11.94,106.41
2434,5479,9.25,54.12
2434,5105,25.34,304.79
2434,3501,66.76,321.66
2434,6278,18.64,192.07
2434,3092,14.31,127.56
2434,7968,50.88,354.0
2435,3414,62.92,430.65
2435,4725,26.62,106.62
2435,1464,5.38,59.03
2435,1807,32.31,256.79
2435,7577,33.41,408.02
2436,2767,33.41,171.96
2436,2070,16.17,103.55
2436,7044,19.68,222.44
2436,5377,15.4,160.16
2436,1553,9.51,64.1
2436,1324,58.02,238.4
2436,8840,75.38,480.33
2436,12,103.05,438.84
2437,7448,43.3,294.45
2437,267,65.29,476.83
2437,6928,95.9,388.31
2437,4594,34.75,170.43
2437,4412,9.16,100.01
2438,4642,46.65,207.58
2438,713,48.45,449.39
2438,63,21.12,244.79
2438,3692,23.52,174.73
2439,7066,37.2,252.87
2439,5920,37.71,217.64
2439,290,12.41,50.86
2439,8108,86.25,395.92
2439,4418,39.07,410.37
2440,5780,22.66,130.19
2440,1625,103.89,494.75
2440,8519,96.0,495.5
2440,7069,59.83,318.35
2441,3428,74.84,408.57
2441,7116,56.52,293.54
2441,8521,55.81,394.02
2441,6086,30.79,299.65
2441,2526,79.84,405.82
2441,389,66.34,284.06
2441,4724,43.96,473.14
2441,1515,98.43,461.44
2442,3938,36.31,193.99
2442,8305,38.4,213.05
2442,319,39.71,329.48
2442,854,34.69,208.56
2442,8197,82.37,345.1
2442,1800,18.77,129.96
2443,4743,22.29,107.09
2443,8702,40.84,328.68
2443,6496,1.27,13.43
2443,1128,24.23,234.22
2443,5111,89.42,358.19
2443,4245,99.24,461.25
2444,7972,13.81,164.34
2444,4605,24.75,174.61
2444,8866,46.92,206.58
2444,8474,15.01,162.02
2444,3892,48.4,426.96
2444,1141,44.62,438.63
2445,2843,30.43,300.66
2445,8675,43.29,234.58
2445,7962,21.79,169.17
2445,6622,4.13,18.73
2445,7234,18.26,94.13
2445,5948,75.9,491.62
2445,2039,25.84,168.74
2445,173,73.62,492.53
2446,8510,72.85,368.58
2446,8258,27.39,222.0
2446,5292,13.16,103.49
2446,2609,2.49,22.87
2446,7653,10.04,122.16
2446,4402,29.9,120.03
2446,3582,103.56,455.54
2446,1223,57.83,297.54
2447,7598,75.38,426.49
2447,2380,19.46,161.37
2447,2322,44.63,347.91
2447,3749,60.21,295.08
2447,3070,71.85,480.59
2447,7420,13.66,78.86
2447,5038,29.37,309.72
2447,3409,5.64,60.6
2448,6782,62.71,386.86
2448,275,5.05,48.67
2448,5037,55.88,496.94
2448,4797,3.8,16.87
2449,5430,47.02,263.31
2449,3298,40.24,162.43
2449,3071,29.69,297.04
2449,5673,7.55,44.51
2449,7679,12.97,66.48
2449,5375,62.54,476.43
2449,7707,70.26,363.74
2449,13,65.61,355.83
2450,3225,7.72,87.64
2450,3731,10.21,48.15
2450,5886,6.52,43.82
2450,4580,36.1,146.5
2451,3534,16.45,111.76
2451,2190,59.62,323.6
2451,7958,32.57,136.64
2451,5636,76.47,411.48
2451,7403,62.1,274.89
2451,2953,54.13,359.11
2452,6501,34.45,362.7
2452,7555,11.18,49.68
2452,3442,4.58,22.01
2452,7238,74.49,493.74
2452,1172,62.96,338.64
2452,2214,84.71,385.18
2452,2210,39.11,342.37
2452,8452,84.91,439.04
2453,5096,57.34,290.69
2453,4610,15.11,158.71
2453,8541,50.93,301.27
2453,4424,87.95,419.61
2453,7149,24.77,255.52
2453,8739,1.88,12.24
2453,3383,13.28,60.68
2454,7739,4.75,39.88
2454,5405,81.04,437.08
2454,2609,3.82,39.98
2454,3262,66.25,268.62
2455,1572,30.37,298.39
2455,6983,1.86,8.15
2455,3303,36.14,410.86
2455,5645,44.43,271.98
2456,8025,65.81,326.31
2456,7356,26.68,199.83
2456,2913,11.95,98.27
2456,7577,61.22,391.22
2456,8343,98.81,498.78
2456,2761,88.41,467.31
2457,4453,41.81,193.69
2457,6457,50.06,216.16
2457,6440,66.12,412.59
2457,2083,59.93,265.8
2457,5706,46.44,212.02
2457,3500,93.45,473.74
2457,7993,62.16,471.42
2457,8160,14.58,68.58
2458,5055,8.79,54.9
2458,8751,45.98,329.72
2458,3300,41.09,254.34
2458,1098,72.68,474.08
2458,6623,13.14,54.87
2458,1751,49.89,227.0
2459,4892,37.92,449.9
2459,1602,12.59,91.54
2459,5270,22.47,154.74
2459,7935,61.5,464.46
2459,1856,25.93,192.24
2459,4444,51.56,276.37
2460,2851,27.17,311.96
2460,6995,70.73,307.76
2460,8786,73.47,480.02
2460,6108,25.83,252.96
2460,2961,50.03,326.69
2461,4151,37.72,179.02
2461,7375,54.81,328.55
2461,8222,60.14,335.17
2461,4682,21.25,252.47
2462,2313,8.75,83.46
2462,409,30.82,126.94
2462,1424,72.81,317.33
2462,1316,25.19,239.54
2462,7705,30.82,382.27
2463,2495,39.9,432.95
2463,6181,56.42,232.12
2463,498,82.56,358.5
2463,7177,62.08,314.22
2463,7202,39.48,322.96
2463,1599,35.38,365.57
2463,7942,23.0,115.44
2464,6609,49.29,335.47
2464,1132,62.97,256.76
2464,8525,8.36,65.58
2464,563,18.2,203.12
2464,3546,58.48,387.48
2464,2400,39.71,378.05
2464,153,3.05,19.89
2464,4558,10.8,46.25
2465,1792,2.58,16.93
2465,6587,68.09,337.43
2465,5204,18.92,166.05
2465,184,76.21,325.02
2466,7586,1.89,8.14
2466,2783,10.53,76.75
2466,6795,21.62,175.09
2466,4034,1.82,15.86
2466,5457,82.74,493.19
2466,5260,7.0,51.46
2467,7690,11.61,110.91
2467,7411,52.55,241.25
2467,6764,27.68,275.31
2467,7473,73.52,473.11
2467,8122,20.9,120.79
2467,4440,6.09,28.17
2467,7899,26.94,190.14
2468,5195,35.79,363.94
2468,8362,39.01,157.34
2468,299,54.25,375.05
2468,8223,79.36,344.88
2468,2671,75.13,402.36
2469,1492,16.9,179.78
2469,3263,83.74,391.67
2469,6319,12.2,143.63
2469,1249,5.18,61.6
2469,7321,32.99,137.17
2469,3923,113.13,457.3
2470,1675,13.85,63.37
2470,7228,80.54,343.24
2470,4597,12.56,144.22
2470,4396,37.38,437.18
2470,3295,84.0,416.78
2470,3173,35.41,147.19
2470,7664,86.43,375.92
2470,870,43.24,364.98
2471,8460,75.27,453.76
2471,1253,91.07,495.28
