src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
2810,6660,50.71,207.27,0
2810,5852,0.81,7.27,0
2810,4230,2.45,29.08,0
2810,6093,13.04,106.13,0
2810,4583,86.19,411.03,0
2810,719,61.61,338.99,0
2810,6432,6.22,27.6,0
2810,253,16.45,140.84,0
2811,5958,22.56,215.74,0
2811,5823,58.5,420.76,0
2811,3771,67.94,277.66,0
2811,3549,2.25,11.05,0
2811,6546,23.94,139.81,0
2811,4810,57.45,315.28,0
2811,2202,73.01,314.35,0
2811,1003,25.28,109.9,0
2811,1181,31.41,227.56,0
2811,3038,51.67,290.69,0
2812,7756,48.19,337.01,0
2812,8596,28.49,115.87,0
2812,1135,103.42,471.18,0
2812,1850,10.24,107.59,0
2812,3874,27.6,198.12,0
2812,3173,18.88,123.73,0
2812,2477,36.4,164.01,0
2812,7393,21.21,147.16,0
2813,7909,44.51,360.65,0
2813,3525,3.69,20.68,0
2813,6453,36.13,160.76,0
2813,2367,61.53,470.21,0
2813,979,40.09,277.51,0
2813,4563,4.15,39.01,0
2813,4930,9.81,77.62,0
2813,7880,4.53,52.66,0
2814,1184,89.44,431.38,0
2814,7312,10.83,82.44,0
2814,6656,8.68,55.02,0
2814,6784,29.64,326.94,0
2814,4789,67.52,355.2,0
2814,2700,16.18,162.62,0
2814,8047,10.06,71.33,0
2815,8096,69.7,286.9,0
2815,739,36.41,437.12,0
2815,4125,86.34,371.23,0
2815,3335,98.52,475.9,0
2815,7388,8.15,66.73,0
2815,2064,6.66,62.53,0
2816,3088,13.68,104.78,0
2816,6070,7.55,41.12,0
2816,3900,51.91,353.87,0
2816,4719,43.61,496.57,1
2816,2830,102.96,493.61,1
2816,832,16.71,130.71,0
2817,763,25.79,152.38,0
2817,5793,57.87,491.87,0
2817,7095,9.75,105.69,0
2817,5405,2.95,18.4,0
2818,12,26.24,129.91,0
2818,4661,45.76,263.68,0
2818,1843,45.04,226.31,0
2818,2525,8.93,39.84,0
2818,8363,51.58,361.31,0
2819,2560,106.19,431.08,0
2819,2108,39.13,196.89,0
2819,1528,1.21,6.87,0
2819,8421,32.95,145.03,0
2820,187,58.94,382.71,0
2820,7690,97.74,466.88,0
2820,7846,17.83,212.28,0
2821,6349,38.45,449.7,0
2821,420,3.6,18.96,0
2821,2170,49.83,261.96,0
2821,1688,32.77,229.56,0
2821,1253,55.69,282.86,0
2821,7066,30.73,343.22,0
2821,6220,87.93,448.46,0
2821,339,51.17,244.64,0
2821,7265,35.77,435.63,0
2821,120,3.63,28.44,0
2822,2843,26.6,122.18,0
2822,7469,56.33,363.43,0
2822,4329,45.47,403.33,0
2822,3404,39.37,241.69,0
2822,6904,46.37,204.56,0
2822,8962,62.63,290.06,0
2823,6578,17.19,165.2,0
2823,4760,38.63,318.77,0
2823,1256,47.07,213.08,0
2823,6736,10.62,43.36,0
2823,1793,20.92,260.21,0
2823,1635,42.26,217.68,0
2823,5854,22.94,96.84,0
2823,3276,69.64,491.64,0
2823,3211,14.84,95.24,0
2823,6804,99.31,475.82,0
2824,2688,55.71,251.6,0
2824,1381,2.18,18.6,0
2824,8939,30.66,382.23,0
2824,1386,82.24,345.95,0
2824,6226,92.15,418.74,0
2825,7621,23.06,170.3,1
2825,8802,36.93,378.15,0
2825,7764,23.37,290.35,0
2825,6913,21.41,136.12,0
2825,5067,71.1,378.72,0
2826,4084,7.63,68.15,0
2826,1526,14.3,103.29,0
2826,5665,12.79,51.64,0
2826,8257,26.93,181.32,0
2826,2915,50.75,476.62,0
2826,7215,27.07,180.27,0
2827,1104,35.33,161.17,0
2827,5440,95.94,463.89,0
2827,7179,45.78,397.61,0
2827,3881,4.35,17.99,0
2827,8438,2.24,12.54,0
2827,4563,76.88,392.9,0
2827,8272,33.11,251.41,0
2827,854,8.26,100.69,0
2828,7187,124.11,499.31,0
2828,6014,32.36,256.95,0
2828,3640,72.27,427.75,0
2828,8908,14.42,173.31,0
2829,5204,42.39,330.79,0
2829,534,19.49,101.45,0
2829,4827,31.65,158.03,0
2829,3317,77.82,363.25,0
2830,3128,12.88,142.6,0
2830,1341,41.66,172.77,1
2830,1372,42.42,192.16,0
2830,7966,33.53,141.31,0
2830,8391,6.95,61.74,0
2830,4771,39.38,266.03,0
2830,4692,60.55,288.54,1
2830,5452,31.7,363.46,0
2830,1939,33.32,208.03,0
2831,2274,25.07,252.9,0
2831,2926,23.91,113.96,0
2831,2429,45.72,397.62,0
2831,8114,46.07,329.09,0
2831,58,87.2,413.88,0
2831,4745,61.16,324.83,0
2831,5781,38.2,166.3,0
2831,485,78.93,355.04,0
2831,8726,5.82,51.41,0
2831,7190,40.01,172.08,0
2832,4408,65.21,415.51,0
2832,2514,12.21,108.02,0
2832,7049,38.35,364.2,0
2832,210,9.55,55.16,0
2832,5546,12.74,111.19,0
2832,8653,69.42,390.58,0
2832,2199,30.79,244.36,0
2832,1408,29.45,125.4,0
2833,4533,46.66,372.0,0
2833,8361,54.49,307.52,0
2833,4855,50.4,330.12,0
2833,2674,51.44,305.57,0
2833,3884,56.78,464.59,0
2833,7396,78.0,381.92,0
2833,4242,40.34,333.06,0
2834,701,1.18,8.51,0
2834,6590,1.76,11.31,1
2834,8034,112.72,492.77,0
2834,2886,87.8,445.87,0
2835,6477,21.57,219.56,0
2835,5087,26.16,176.48,1
2835,6821,14.38,136.12,0
2835,2601,54.85,499.0,0
2836,3844,36.77,151.57,0
2836,2591,58.27,475.5,0
2836,1953,42.1,251.36,0
2836,3900,71.46,355.01,0
2836,4425,32.09,270.87,0
2836,6485,73.72,401.32,0
2836,1118,17.3,71.38,0
2836,2816,33.93,183.56,0
2836,8416,44.15,220.92,0
2837,5385,53.14,290.06,0
2837,7775,62.07,323.47,0
2837,7036,9.13,57.29,0
2837,4939,11.16,107.55,0
2837,7510,20.99,139.95,0
2838,3650,49.01,205.14,0
2838,8365,30.26,166.09,0
2838,2842,44.43,313.95,0
2838,5530,5.11,23.66,0
2838,7032,64.97,276.52,0
2838,483,32.92,202.47,0
2839,477,27.66,122.11,0
2839,1707,17.36,137.33,0
2839,1554,52.04,298.39,0
2839,5439,38.73,424.61,0
2839,8109,18.38,151.05,0
2839,2407,48.74,215.35,0
2839,3368,115.29,464.47,0
2839,2864,47.24,427.34,0
2840,5815,25.91,110.83,0
2840,1377,62.47,418.87,0
2840,8743,80.82,428.06,0
2840,4069,56.75,405.14,0
2840,2651,15.57,90.96,0
2840,6754,94.04,448.01,0
2840,4770,35.2,203.03,0
2841,4828,45.07,201.17,0
2841,801,23.49,270.9,0
2841,7733,6.25,34.13,0
2841,4933,50.47,225.97,0
2841,4460,29.94,207.3,0
2841,4365,51.55,416.77,0
2841,2327,83.01,337.94,0
2842,1696,21.19,133.78,0
2842,546,33.42,331.76,0
2842,8522,81.23,382.47,0
2842,8320,51.22,349.22,0
2842,632,37.66,195.35,0
2842,4018,50.15,441.57,0
2842,6111,9.03,105.01,0
2842,7056,59.7,345.1,0
2843,3644,46.09,190.45,0
2843,7090,38.41,199.95,0
2843,4937,48.95,238.94,0
2843,8879,78.08,442.91,0
2843,7875,13.8,68.3,0
2843,3282,70.25,337.0,0
2843,5646,38.62,347.56,0
2843,1952,76.51,441.49,0
2843,1096,23.64,168.3,0
2844,7703,35.29,226.42,0
2844,4418,97.57,456.35,0
2844,5682,92.6,391.94,0
2844,8986,14.93,94.63,0
2844,8024,51.67,257.46,0
2844,3659,35.09,407.19,0
2844,4494,12.6,64.88,0
2844,7966,36.27,145.88,0
2844,3708,2.61,32.5,0
2844,3613,112.45,465.29,0
2845,1486,13.24,75.72,0
2845,1507,15.87,177.29,0
2845,5878,62.0,322.33,0
2845,7290,23.44,140.17,0
2845,4729,45.51,388.14,0
2845,2837,86.95,406.06,0
2845,2120,68.1,284.14,0
2846,7893,58.19,337.41,0
2846,2402,48.26,348.82,0
2846,4308,53.59,399.02,0
2846,2653,10.24,82.19,0
2846,6589,49.33,360.27,0
2846,3611,84.0,428.95,0
2846,2981,86.74,362.34,0
2846,6949,24.47,110.2,0
2846,5680,52.55,387.36,0
2846,3688,29.55,315.3,0
2847,7439,6.75,64.51,0
2847,6825,2.05,13.29,0
2847,6208,34.39,155.95,0
2847,6937,32.78,186.17,0
2847,2063,32.81,210.59,0
2848,274,12.16,53.86,0
2848,7674,65.44,480.34,0
2848,7,93.71,495.28,0
2848,3760,34.17,305.7,0
2849,6061,37.55,284.05,0
2849,4921,17.99,88.98,0
2849,8071,17.2,154.11,0
2849,1866,44.67,220.29,0
2849,4395,18.03,73.48,0
2849,6737,51.81,250.19,0
2849,4434,47.7,234.52,0
2850,3228,28.34,161.85,0
2850,212,97.62,453.76,1
2850,1977,11.03,67.48,0
2850,8191,45.05,271.0,0
2850,1220,13.63,84.24,0
2850,1661,61.17,386.8,0
2850,2839,35.55,233.56,0
2851,2207,3.8,43.26,0
2851,8453,30.43,184.75,0
2851,5971,52.6,431.03,0
2852,6525,36.8,373.47,0
2852,6374,92.25,395.38,0
2852,5135,2.39,22.48,0
2853,8863,85.81,462.64,0
2853,8602,38.06,339.2,0
2853,1645,8.43,71.8,0
2853,2622,45.22,276.95,0
2853,8785,87.38,378.99,0
2854,1509,39.24,431.45,0
2854,5176,41.08,206.97,0
2854,5111,5.28,65.5,0
2854,3864,36.98,435.48,0
2854,2176,45.28,466.35,0
2854,3308,3.46,16.87,0
2854,807,8.51,48.91,0
2854,6847,47.96,278.96,0
2855,3858,14.55,81.09,0
2855,3894,20.59,92.33,0
2855,3299,102.1,440.05,0
2855,7838,40.44,227.74,0
2855,7846,70.64,395.44,0
2855,8602,84.54,477.99,0
2855,1721,51.65,376.12,0
2855,4462,38.63,426.25,0
2855,269,53.88,448.89,0
2856,4253,23.1,219.3,0
2856,1240,2.14,10.48,0
2856,4789,29.22,156.96,0
2856,5598,52.93,276.89,0
2856,3981,42.64,220.39,0
2856,3616,15.94,77.12,0
2856,6926,55.85,468.65,0
2856,4782,27.45,193.77,0
2856,4350,1.49,7.42,0
2857,2247,55.79,341.61,0
2857,4753,15.79,84.63,0
2857,1805,52.51,496.42,0
2857,3110,46.37,482.08,0
2857,4741,102.12,475.33,0
2857,2153,41.22,318.35,0
2857,7809,103.49,471.97,0
2857,4431,61.43,310.99,0
2858,8322,8.55,53.9,0
2858,5543,33.88,204.15,0
2858,704,29.86,366.04,0
2858,8417,1.2,5.89,0
2858,1762,19.55,229.84,0
2858,6123,54.22,244.86,0
2858,6756,53.0,273.17,0
2858,1924,16.5,130.7,0
2858,2131,35.03,259.26,0
2859,3849,50.77,228.57,0
2859,8968,28.41,150.95,0
2859,8153,43.33,231.73,0
2859,7245,11.49,62.6,0
2860,7879,36.44,325.17,0
2860,3728,7.22,77.35,0
2860,450,27.53,184.81,0
2860,5356,35.25,173.01,0
2861,8259,65.5,302.78,0
2861,8604,3.3,30.56,0
2861,5760,46.05,466.83,0
2861,8583,12.81,59.17,0
2861,5370,94.85,480.75,0
2861,3756,64.79,271.37,0
2861,8957,26.16,309.42,0
2861,7472,50.56,473.42,0
2861,4422,18.42,166.01,0
2861,6133,57.89,499.22,0
2862,8230,57.51,368.29,0
2862,8385,53.88,414.45,0
2862,8345,20.26,148.33,0
2862,760,39.43,302.15,0
2862,1322,45.34,315.59,0
2862,4917,15.83,194.49,0
2862,6497,10.96,75.87,0
2863,1829,13.23,62.01,0
2863,218,10.88,102.24,0
2863,5207,121.7,495.8,0
2863,766,12.51,111.86,0
2863,7202,40.47,217.86,0
2863,8514,72.92,379.14,0
2863,7760,39.02,338.08,0
2863,4995,20.11,244.37,0
2863,1123,21.89,119.9,0
2864,8087,7.33,30.21,0
2864,8546,73.67,478.69,0
2864,2311,55.29,267.74,0
2864,3938,89.58,411.05,0
2864,4663,67.13,407.32,0
2864,4145,52.95,431.56,0
2865,3202,32.79,185.53,0
2865,6805,105.48,485.34,0
2865,604,12.88,77.69,0
2865,8362,73.24,480.19,0
2865,5443,61.78,338.6,0
2865,6795,16.02,153.44,0
2865,6210,43.0,184.65,0
2865,4401,75.7,317.16,0
2866,1745,50.94,441.08,0
2866,2075,79.84,461.16,0
2866,4721,30.98,161.22,0
2866,6370,34.43,213.2,0
2866,2260,16.71,170.99,0
2866,2761,12.06,67.11,0
2866,6727,87.15,351.31,0
2866,2042,21.31,122.62,0
2866,8706,14.97,83.28,0
2866,6068,66.02,389.76,0
2867,8510,51.9,235.42,0
2867,6226,65.01,345.34,0
2867,5452,2.38,23.45,0
2868,8149,22.71,266.34,0
2868,6843,105.03,472.79,0
2868,2413,32.82,194.41,0
2868,3294,51.76,374.14,0
2868,5286,34.99,361.77,0
2869,8376,62.09,368.99,0
2869,7107,0.56,6.07,0
2869,6684,92.75,458.32,0
2869,991,74.62,412.14,0
2870,7448,11.74,75.19,0
2870,3976,60.93,455.32,0
2870,3700,34.7,423.06,0
2870,8766,29.91,137.63,0
2871,5691,104.26,422.51,0
2871,7440,53.64,279.17,0
2871,1244,3.14,16.96,0
2871,1083,23.31,147.03,0
2871,2114,33.05,133.3,0
2871,3300,21.89,188.38,0
2871,2513,93.59,450.08,0
2871,763,84.31,484.41,0
2872,1452,3.63,15.16,0
2872,6941,2.76,16.5,1
2872,7876,61.48,284.77,0
2872,4187,57.82,332.22,0
2872,1397,75.16,344.25,0
2872,850,11.84,94.01,0
2872,395,51.08,209.58,0
2872,7288,40.13,224.21,0
2872,8377,50.44,346.97,1
2873,7860,15.92,107.68,0
2873,1309,34.77,199.2,0
2873,8834,10.88,82.49,0
2873,6421,35.63,296.32,0
2873,8626,45.87,462.9,0
2873,4669,19.01,193.54,0
2873,5914,28.13,283.38,0
2874,6686,63.41,460.99,0
2874,7802,7.57,43.64,0
2874,2102,59.58,415.3,0
2874,3418,28.52,185.55,0
2875,7326,48.62,206.89,0
2875,7141,65.01,434.42,0
2875,7940,93.28,485.45,0
2875,6141,19.73,90.62,0
2875,5288,45.46,274.87,0
2876,3288,28.77,175.14,0
2876,3828,49.92,271.63,0
2876,5792,34.07,218.49,0
2876,3115,21.0,135.78,0
2876,2828,3.89,30.12,0
2877,6272,25.08,152.39,0
2877,6913,44.77,206.37,0
2877,8505,60.73,346.24,0
2877,8583,22.9,280.75,0
2877,7618,15.22,65.26,0
2878,1783,108.48,467.08,0
2878,433,56.19,428.46,0
2878,6284,67.15,392.91,0
2878,1721,30.69,271.67,0
2879,2721,11.77,49.67,0
2879,5123,15.99,160.42,0
2879,2073,62.44,362.25,0
2880,6665,7.46,32.27,0
2880,8394,31.54,268.16,0
2880,5744,25.59,209.31,0
2880,7056,62.0,447.54,0
2880,6889,15.86,67.77,0
2880,4252,31.81,232.61,0
2880,974,74.79,499.48,0
2880,6263,35.16,185.36,0
2880,4410,5.95,39.96,0
2880,2865,65.75,482.91,0
2881,7240,16.6,160.05,1
2881,2393,63.75,413.64,0
2881,4657,9.48,89.0,0
2881,5559,23.06,236.53,0
2881,2599,9.02,101.49,0
2881,5403,28.47,235.63,1
2881,2336,53.82,242.07,0
2881,7023,12.1,75.93,0
2881,6857,28.81,341.31,0
2882,5234,116.21,469.19,1
2882,3895,90.66,437.27,0
2882,6439,2.68,17.45,1
2882,8663,21.84,108.58,0
2882,8037,13.12,103.92,0
2882,6025,31.15,240.59,0
2882,4672,71.38,328.16,0
2882,2349,45.9,230.46,0
2882,2771,24.3,137.76,0
2883,2853,39.31,169.73,0
2883,5894,60.23,285.25,0
2883,1828,19.97,214.62,0
2884,2397,6.05,28.89,0
2884,654,75.15,442.15,0
2884,835,12.57,56.56,0
2884,1265,70.63,308.74,0
2884,771,37.57,206.78,0
2884,4489,39.99,428.7,0
2884,3459,55.17,318.95,0
2884,7792,42.07,292.83,0
2885,8117,44.15,202.33,0
2885,8239,67.76,418.66,0
2885,6069,79.55,397.74,0
2885,2225,62.08,381.07,0
2885,8577,18.31,98.09,0
2886,6142,4.05,50.49,0
2886,1252,44.79,185.42,0
2886,2023,20.92,109.91,0
2886,5499,48.45,219.44,0
2886,5572,30.68,181.58,0
2886,1334,11.84,55.69,0
2887,2948,97.92,394.74,0
2887,5881,46.53,439.53,0
2887,4235,80.93,449.53,0
2887,7111,31.35,166.94,0
2887,3223,74.23,314.15,0
2887,2782,33.01,270.25,0
2888,7877,28.57,355.16,0
2888,4103,3.01,14.9,0
2888,8928,24.5,117.14,0
2888,2748,10.64,45.16,0
2888,2240,13.1,68.66,0
2889,5792,66.31,375.19,0
2889,8132,81.59,404.72,0
2889,432,21.77,111.83,0
2889,5980,17.82,93.95,0
2889,8403,27.58,125.88,0
2889,8731,30.06,225.61,0
2889,8339,37.88,279.54,0
2889,5831,46.83,283.83,0
2890,6784,52.29,318.33,0
2890,1917,38.8,424.43,0
2890,2128,58.92,319.16,0
2890,5144,27.34,115.09,0
2890,3989,66.82,431.19,1
2890,7907,60.62,327.29,0
2890,5910,64.83,368.87,0
2890,326,29.0,117.65,0
2890,3348,27.16,179.96,0
2891,3368,91.97,440.11,0
2891,8628,46.93,377.4,0
2891,2106,80.6,402.94,0
2891,6122,15.05,106.15,0
2891,7892,78.16,418.08,0
2892,1849,5.14,37.16,0
2892,943,74.19,492.38,0
2892,7591,85.87,362.11,0
2892,5404,55.63,408.55,0
2892,7302,18.54,98.89,1
2892,6554,19.18,111.3,0
2892,1365,75.82,487.81,1
2892,5538,8.04,94.14,0
2892,2253,122.68,494.24,0
2892,694,12.35,71.71,0
2893,8980,73.09,390.76,0
2893,3621,15.84,66.98,0
2893,2944,9.01,43.65,0
2893,2463,12.14,85.18,0
2893,4091,6.49,39.18,0
2893,4428,39.73,221.0,0
2894,1604,51.48,248.48,0
2894,695,41.53,201.66,0
2894,4485,5.85,53.08,0
2894,5504,93.37,491.68,0
2894,6489,91.67,479.53,0
2895,6415,8.52,77.2,0
2895,2683,32.66,135.02,0
2895,1274,65.04,312.06,0
2895,1305,35.26,382.53,0
2895,5027,1.28,15.33,0
2895,1303,77.12,352.06,0
2896,2575,17.83,112.94,0
2896,1125,8.64,41.87,0
2896,5203,41.56,357.22,0
2896,8621,37.71,163.12,0
2896,3333,66.28,353.08,0
2896,1763,18.21,78.57,0
2896,1443,45.25,252.88,0
2896,3188,25.65,193.05,0
2896,2718,37.56,298.94,0
2896,5049,107.29,448.66,0
2897,2464,74.48,445.08,0
2897,3679,1.13,11.59,1
2897,8123,41.13,251.27,0
2897,5243,36.53,244.1,0
2897,6479,54.61,356.4,0
2897,911,58.71,456.01,0
2898,4268,0.68,7.9,0
2898,8789,47.48,248.98,0
2898,6530,28.99,215.18,0
2899,4944,37.49,298.32,0
2899,1839,28.79,351.83,0
2899,7515,21.76,182.19,0
2899,2553,7.73,64.97,0
2899,689,5.6,34.25,0
2899,3784,17.43,141.84,0
2899,7383,26.39,291.37,0
2900,5691,39.35,276.16,0
2900,4486,67.35,337.95,0
2900,3520,34.03,290.39,0
2900,1119,7.34,90.73,0
2900,2848,18.2,81.47,0
2900,3826,34.61,195.71,0
2900,733,50.35,254.21,0
2900,4743,54.78,385.12,0
2900,6316,11.03,61.95,0
2900,4595,13.23,58.38,0
2901,4753,57.9,262.31,0
2901,492,37.38,453.71,0
2901,5324,103.84,425.87,0
2901,2880,89.91,402.68,0
2901,2035,14.37,119.17,0
2902,6427,62.02,475.45,0
2902,6907,66.51,299.42,0
2902,2364,5.28,29.17,0
2902,6935,24.37,135.8,0
2902,901,65.32,490.57,0
2902,1774,43.19,308.01,0
2902,8074,18.51,110.72,0
2902,6668,10.18,95.71,0
2902,80,3.25,17.76,0
2902,6120,11.58,87.71,0
2903,1649,26.68,146.84,0
2903,1425,4.34,31.51,0
2903,6200,63.16,291.39,0
2903,8620,64.57,319.38,0
2903,4590,1.64,8.07,0
2904,4215,39.05,309.07,0
2904,7874,60.78,369.6,0
2904,7004,12.15,112.64,0
2904,7753,74.33,358.98,0
2904,2300,68.16,407.52,0
2904,1943,47.19,313.5,0
2904,2661,26.89,191.52,0
2904,4715,95.84,448.22,0
2904,7749,47.67,248.15,0
2905,7679,25.44,202.99,0
2905,7630,43.17,372.12,0
2905,994,64.38,258.2,0
2905,8170,45.72,395.92,0
2906,7019,61.96,337.99,0
2906,5468,95.21,417.78,0
2906,8147,23.18,230.23,0
2906,5940,23.02,151.14,0
2907,1335,61.72,393.59,0
2907,4511,13.36,138.41,1
2907,5440,51.02,240.53,0
2907,1723,45.79,190.05,1
2907,6237,56.12,489.43,0
2907,5384,80.98,449.3,0
2907,3744,83.55,390.16,0
2907,8032,23.47,191.15,0
2908,1965,33.06,341.64,0
2908,2263,52.81,394.79,0
2908,660,5.17,42.45,0
2908,5484,23.23,114.02,0
2908,8226,15.9,78.57,0
2909,6432,73.13,349.74,0
2909,5730,27.27,157.99,0
2909,299,15.39,136.8,0
2909,7349,62.04,374.08,0
2909,2985,28.57,118.66,0
2910,8691,65.83,444.37,0
2910,7923,12.53,66.24,0
2910,5013,5.49,43.2,0
2910,6711,26.06,178.16,0
2911,30,59.74,434.0,1
2911,606,34.95,167.59,0
2911,1220,30.13,194.49,0
2911,7660,27.18,243.36,0
2911,1103,24.61,121.14,0
2911,7626,5.56,23.05,1
2912,6665,25.72,107.06,0
2912,2639,56.52,320.77,0
2912,6876,26.2,274.73,0
2912,308,2.68,24.34,0
2912,14,22.68,202.48,0
2912,2934,30.42,209.56,0
2912,7202,2.02,15.76,0
2912,7671,107.76,461.76,0
2912,8989,73.61,459.54,0
2912,2700,38.98,318.78,0
2913,2582,15.8,188.99,0
2913,182,41.2,275.64,0
2913,4581,42.61,252.28,0
2913,8726,51.85,331.67,0
2913,4793,54.61,299.36,0
2913,1731,39.91,247.94,0
2913,564,9.76,63.86,0
2913,7052,37.67,222.48,0
2913,8835,11.07,48.71,0
2914,179,8.2,86.96,0
2914,7710,53.11,239.1,0
2914,1769,80.22,362.74,0
2914,3526,82.18,365.69,0
2914,5525,59.92,324.99,0
2914,4908,20.39,179.0,0
2914,1258,113.96,486.61,0
2914,4574,8.04,87.74,0
2914,51,1.45,14.09,0
2915,5076,9.79,103.77,0
2915,1212,32.35,216.45,0
2915,2285,28.75,187.29,0
2915,7832,24.08,221.3,0
2915,5379,82.29,331.2,0
2916,3788,6.74,56.32,0
2916,2017,31.25,191.47,0
2916,1911,1.6,16.14,0
2917,7870,69.99,315.98,0
2917,5951,53.18,387.99,0
2917,2637,13.33,113.46,0
2918,4142,49.78,298.65,0
2918,8574,105.8,444.17,0
2918,2283,49.32,315.37,0
2919,7804,61.16,392.42,0
2919,1083,55.14,459.21,0
2919,784,78.07,497.87,0
2919,843,84.74,381.08,0
2919,5779,37.25,190.86,0
2919,2411,15.6,85.74,0
2919,3085,32.08,163.15,0
2919,4828,24.45,103.2,0
2919,6760,106.61,463.77,1
2919,2600,42.74,377.33,0
2920,7462,41.38,289.49,0
2920,4837,34.11,274.49,0
2920,6008,63.7,291.01,1
2920,1427,63.1,409.5,1
2920,6922,34.91,352.05,0
2920,5917,50.69,222.73,0
2921,8732,17.1,77.58,0
2921,1997,26.22,314.91,0
2921,606,21.07,105.63,0
2921,4081,70.0,399.08,0
2922,3109,1.92,14.26,0
2922,6212,22.09,114.01,0
2922,3906,38.51,231.95,0
2922,3154,21.78,249.47,0
2922,4015,4.52,34.8,0
2922,7542,34.19,165.76,0
2922,5644,23.64,223.84,0
2922,6492,17.36,169.86,0
2922,7036,36.76,300.59,0
2922,6814,19.72,144.63,0
2923,4004,41.28,218.41,0
2923,2199,0.55,5.09,0
2923,392,37.49,184.56,0
2924,1952,9.58,43.32,0
2924,7854,16.46,91.02,0
2924,7671,38.83,245.62,0
2924,7701,8.17,85.01,0
2925,4299,83.17,431.15,0
2925,6366,68.87,406.22,0
2925,4930,11.96,90.21,0
2925,6872,70.84,314.31,0
2925,3305,57.73,245.79,0
2925,6492,36.95,265.03,0
2926,3979,49.23,241.37,0
2926,7561,16.19,105.42,0
2926,613,63.75,259.73,0
2926,6369,11.24,100.35,0
2926,6796,13.63,131.52,0
2926,8872,15.84,185.1,0
2927,5387,42.55,191.03,0
2927,5380,35.34,156.85,0
2927,1012,67.02,364.27,0
2927,2496,29.48,208.68,0
2927,774,15.12,180.7,0
2927,2137,26.97,143.06,0
2927,1032,11.85,84.3,0
2927,5015,37.55,208.05,0
2927,4570,29.57,200.63,0
2927,1223,3.62,37.8,0
2928,5671,28.29,137.3,0
2928,7131,1.11,11.19,0
2928,6882,112.17,499.14,0
2928,8220,15.23,119.05,0
2928,5538,9.59,82.07,0
2928,1949,63.09,426.65,0
2928,5038,2.82,35.06,0
2928,2673,1.74,15.81,0
2928,6332,25.34,253.38,0
2929,2117,51.42,206.66,0
2929,2680,16.33,100.84,0
2929,6425,112.09,464.07,0
2929,6659,59.51,309.83,0
2929,4566,17.63,95.42,0
2929,2418,71.31,399.32,0
2929,1955,13.76,55.33,0
2929,4600,20.51,139.47,0
2929,1238,40.15,162.49,0
2930,7331,79.76,335.98,0
2930,1201,15.48,121.58,0
2930,7572,38.33,188.24,0
2930,8110,60.85,322.87,0
2930,4680,17.35,158.44,0
2931,274,42.52,411.0,0
2931,857,13.73,73.02,0
2931,1190,38.38,156.93,0
2931,4045,50.71,251.03,0
2931,3566,29.99,211.29,0
2931,4496,37.64,191.15,0
2931,100,28.81,121.97,0
2931,8614,44.09,189.61,0
2932,7602,31.39,228.51,0
2932,1584,23.16,174.43,0
2932,2683,89.97,437.74,0
2932,8935,20.54,149.45,0
2932,737,11.2,63.73,0
2932,6678,1.88,15.12,0
2932,1897,44.29,210.94,0
2932,6015,72.31,336.01,0
2933,6087,10.69,81.96,0
2933,1591,17.41,162.8,0
2933,5427,66.73,373.56,0
2933,5378,29.19,196.72,0
2933,1634,4.42,35.88,0
2933,7649,52.26,278.18,0
2933,7935,70.48,354.14,0
2934,6138,72.35,358.85,0
2934,8577,48.89,275.0,0
2934,3098,43.88,205.42,0
2934,3231,33.77,319.46,0
2934,7062,51.16,313.37,0
2935,2640,53.66,290.5,0
2935,5456,20.05,109.94,0
2935,2261,26.46,124.7,0
2936,8254,2.33,15.4,0
2936,3729,18.64,136.88,0
2936,4932,78.29,443.87,0
2936,3929,21.3,120.06,0
2936,1052,45.33,252.92,0
2936,2929,60.43,343.14,0
2936,2630,19.85,118.23,0
2936,4640,9.36,73.19,0
2936,3515,27.7,297.91,0
2937,6382,77.63,349.06,0
2937,977,76.92,385.36,1
2937,270,3.88,26.5,0
2937,6925,39.24,222.18,0
2937,6919,49.47,205.83,0
2937,4088,13.85,66.06,0
2938,710,16.87,167.32,0
2938,61,21.11,97.41,0
2938,4539,18.43,117.18,0
2938,6668,27.78,203.06,0
2938,8132,38.01,237.4,0
2938,2041,11.48,114.43,0
2938,1005,43.6,482.51,0
2938,637,85.99,453.37,0
2938,7708,33.87,288.98,0
2939,301,91.16,389.9,0
2939,8019,64.0,312.85,0
2939,844,7.45,92.02,0
2939,4084,34.89,262.52,0
2940,5069,41.34,315.45,0
2940,1667,8.88,44.73,0
2940,7852,63.72,391.53,0
2940,7544,55.01,416.15,0
2940,499,64.16,364.98,0
2940,4033,75.03,355.9,0
2940,2267,64.51,301.97,0
2940,4018,29.67,157.03,0
2940,7273,80.02,419.54,0
2941,442,19.72,162.16,0
2941,7100,42.31,191.42,0
2941,3673,46.69,205.55,0
2942,1970,50.55,285.49,0
2942,2066,65.02,379.62,0
2942,1398,9.23,47.8,0
2942,1319,64.53,343.09,0
2943,774,42.3,451.14,0
2943,2075,59.72,393.26,0
2943,7848,27.65,265.15,0
2943,569,9.42,83.54,0
2943,1230,13.31,75.85,0
2943,376,49.16,212.07,0
2943,5826,40.36,426.28,0
2943,4072,39.93,405.41,0
2943,1717,62.13,265.65,0
2943,5084,25.41,160.38,0
2944,2634,38.11,365.75,0
2944,7438,100.86,442.59,0
